,yield
2014-01-03 20:00:00,0.0167224080268
2014-01-03 22:00:00,6.58569944345e-07
2014-01-04 00:00:00,2.20060574319e-06
2014-01-04 02:00:00,2.20060574319e-06
2014-01-04 04:00:00,2.20060574319e-06
2014-01-04 06:00:00,2.20060574319e-06
2014-01-04 08:00:00,2.20060574319e-06
2014-01-04 10:00:00,2.20060574319e-06
2014-01-04 12:00:00,2.20060574319e-06
2014-01-04 14:00:00,0.00139511996192
2014-01-04 16:00:00,4.75717670011
2014-01-04 18:00:00,14.3185618729
2014-01-04 20:00:00,1.74609810479
2014-01-04 22:00:00,2.20060574319e-06
2014-01-05 00:00:00,2.20060574319e-06
2014-01-05 02:00:00,2.20060574319e-06
2014-01-05 04:00:00,0.00209250160909
2014-01-05 06:00:00,2.20060574319e-06
2014-01-05 08:00:00,1.24507415404e-06
2014-01-05 10:00:00,1.24507415404e-06
2014-01-05 12:00:00,0.000350205368588
2014-01-05 14:00:00,1.82186802914e-06
2014-01-05 16:00:00,2.17736139705e-06
2014-01-05 18:00:00,2.16275356095e-06
2014-01-05 20:00:00,2.16275356095e-06
2014-01-05 22:00:00,2.17736139705e-06
2014-01-06 00:00:00,0.0048795463692
2014-01-06 02:00:00,2.20060574319e-06
2014-01-06 04:00:00,1.84511237527e-06
2014-01-06 06:00:00,2.20060574319e-06
2014-01-06 08:00:00,1.24507415404e-06
2014-01-06 10:00:00,1.24507415404e-06
2014-01-06 12:00:00,6.58569944345e-07
2014-01-06 14:00:00,6.58569944345e-07
2014-01-06 16:00:00,6.58569944345e-07
2014-01-06 18:00:00,1.84511237527e-06
2014-01-06 20:00:00,1.84511237527e-06
2014-01-06 22:00:00,1.24507415404e-06
2014-01-23 00:00:00,0.0
2014-01-23 02:00:00,0.0
2014-01-23 04:00:00,0.0
2014-01-23 06:00:00,0.0
2014-01-23 08:00:00,0.0
2014-01-23 10:00:00,0.0
2014-01-23 12:00:00,0.0
2014-01-23 14:00:00,0.0
2014-01-23 16:00:00,0.0
2014-01-23 18:00:00,0.0
2014-01-23 20:00:00,0.0
2014-01-23 22:00:00,0.0
2014-01-24 00:00:00,0.0
2014-01-24 02:00:00,0.0
2014-01-24 04:00:00,0.0
2014-01-24 06:00:00,0.0
2014-01-24 08:00:00,0.0
2014-01-24 10:00:00,0.0
2014-01-24 12:00:00,0.0
2014-01-24 14:00:00,0.0
2014-01-24 16:00:00,0.0
2014-01-24 18:00:00,0.0
2014-01-24 20:00:00,0.0
2014-01-24 22:00:00,0.0
2014-01-25 00:00:00,0.0
2014-01-25 02:00:00,0.0
2014-01-25 04:00:00,0.0
2014-01-25 06:00:00,0.0
2014-01-25 08:00:00,0.0
2014-01-25 10:00:00,0.0
2014-01-25 12:00:00,0.0
2014-01-25 14:00:00,0.0
2014-01-25 16:00:00,0.0
2014-01-25 18:00:00,0.0
2014-01-25 20:00:00,0.0
2014-01-25 22:00:00,0.0
2014-01-26 00:00:00,0.0
2014-01-26 02:00:00,0.0
2014-01-26 04:00:00,0.0
2014-01-26 06:00:00,0.0
2014-01-26 08:00:00,0.0
2014-01-26 10:00:00,0.0
2014-01-26 12:00:00,0.0
2014-01-26 14:00:00,0.0
2014-01-26 16:00:00,0.0
2014-01-26 18:00:00,0.0
2014-01-26 20:00:00,0.0
2014-01-26 22:00:00,0.0
2014-02-12 00:00:00,2.20060574319e-06
2014-02-12 02:00:00,2.20060574319e-06
2014-02-12 04:00:00,1.06939398382e-06
2014-02-12 06:00:00,1.06939398382e-06
2014-02-12 08:00:00,2.20060574319e-06
2014-02-12 10:00:00,2.20060574319e-06
2014-02-12 12:00:00,0.00348477700316
2014-02-12 14:00:00,2.20060574319e-06
2014-02-12 16:00:00,9.99455476158e-07
2014-02-12 18:00:00,0.722895763657
2014-02-12 20:00:00,0.245610367893
2014-02-12 22:00:00,0.00209030100334
2014-02-13 00:00:00,1.80726019303e-06
2014-02-13 02:00:00,0.00348499830365
2014-02-13 04:00:00,1.16329808479e-06
2014-02-13 06:00:00,1.16329808479e-06
2014-02-13 08:00:00,0.0202080649004
2014-02-13 10:00:00,1.82186802914e-06
2014-02-13 12:00:00,1.82186802914e-06
2014-02-13 14:00:00,2.16275356095e-06
2014-02-13 16:00:00,1.80726019303e-06
2014-02-13 18:00:00,2.20060574319e-06
2014-02-13 20:00:00,2.16275356095e-06
2014-02-13 22:00:00,0.000349902292011
2014-02-14 00:00:00,1.82186802914e-06
2014-02-14 02:00:00,1.82186802914e-06
2014-02-14 04:00:00,1.16329808479e-06
2014-02-14 06:00:00,1.58595968585e-06
2014-02-14 08:00:00,0.00313705207254
2014-02-14 10:00:00,1.60056752196e-06
2014-02-14 12:00:00,0.00313705207254
2014-02-14 14:00:00,1.57624935125e-06
2014-02-14 16:00:00,1.82186802914e-06
2014-02-14 18:00:00,6.58569944345e-07
2014-02-14 20:00:00,0.0
2014-02-14 22:00:00,0.00627090301003
2014-02-15 00:00:00,1.24507415404e-06
2014-02-15 02:00:00,0.00104695776187
2014-02-15 04:00:00,0.0181171053271
2014-02-15 06:00:00,5.86504209694e-07
2014-02-15 08:00:00,6.58569944345e-07
2014-02-15 10:00:00,6.58569944345e-07
2014-02-15 12:00:00,1.16329808479e-06
2014-02-15 14:00:00,0.0153294508184
2014-02-15 16:00:00,11.3966694537
2014-02-15 18:00:00,4.77947324414
2014-02-15 20:00:00,11.2949414716
2014-02-15 22:00:00,10.0337931995
2014-03-04 00:00:00,1.44404960981
2014-03-04 02:00:00,0.00452934100063
2014-03-04 04:00:00,0.00627090301004
2014-03-04 06:00:00,0.0
2014-03-04 08:00:00,2.20060574319e-06
2014-03-04 10:00:00,2.20060574319e-06
2014-03-04 12:00:00,1.22075598334e-06
2014-03-04 14:00:00,1.84511237527e-06
2014-03-04 16:00:00,6.58569944345e-07
2014-03-04 18:00:00,0.00313545150502
2014-03-04 20:00:00,0.00139469730032
2014-03-04 22:00:00,1.84511237527e-06
2014-03-05 00:00:00,1.80726019303e-06
2014-03-05 02:00:00,2.16275356095e-06
2014-03-05 04:00:00,0.00348568011795
2014-03-05 06:00:00,0.000349584650826
2014-03-05 08:00:00,1.84511237527e-06
2014-03-05 10:00:00,1.57624935125e-06
2014-03-05 12:00:00,1.84511237527e-06
2014-03-05 14:00:00,6.58569944345e-07
2014-03-05 16:00:00,0.0529542920847
2014-03-05 18:00:00,0.0
2014-03-05 20:00:00,2.20060574319e-06
2014-03-05 22:00:00,2.20060574319e-06
2014-03-06 00:00:00,2.20060574319e-06
2014-03-06 02:00:00,2.20060574319e-06
2014-03-06 04:00:00,1.84511237527e-06
2014-03-06 06:00:00,1.23536381944e-06
2014-03-06 08:00:00,0.00104638586549
2014-03-06 10:00:00,1.59085718736e-06
2014-03-06 12:00:00,9.32287243014e-07
2014-03-06 14:00:00,0.00348449357551
2014-03-06 16:00:00,6.58569944345e-07
2014-03-06 18:00:00,1.22075598334e-06
2014-03-06 20:00:00,2.20060574319e-06
2014-03-06 22:00:00,2.16275356095e-06
2014-03-07 00:00:00,2.16275356095e-06
2014-03-07 02:00:00,1.51879145271e-06
2014-03-07 04:00:00,9.41997577611e-07
2014-03-07 06:00:00,1.82186802914e-06
2014-03-07 08:00:00,1.24507415404e-06
2014-03-07 10:00:00,1.82186802914e-06
2014-03-07 12:00:00,1.23536381944e-06
2014-03-07 14:00:00,1.01406331226e-06
2014-03-07 16:00:00,1.23536381944e-06
2014-03-07 18:00:00,1.23536381944e-06
2014-03-07 20:00:00,2.17736139705e-06
2014-03-07 22:00:00,0.00348565687361
2014-03-24 00:00:00,0.0
2014-03-24 02:00:00,0.0
2014-03-24 04:00:00,0.0
2014-03-24 06:00:00,0.0
2014-03-24 08:00:00,0.0
2014-03-24 10:00:00,0.0
2014-03-24 12:00:00,0.0
2014-03-24 14:00:00,0.0
2014-03-24 16:00:00,0.0
2014-03-24 18:00:00,0.0
2014-03-24 20:00:00,0.0
2014-03-24 22:00:00,0.0
2014-03-25 00:00:00,0.0
2014-03-25 02:00:00,0.0
2014-03-25 04:00:00,0.0
2014-03-25 06:00:00,0.0
2014-03-25 08:00:00,0.0
2014-03-25 10:00:00,0.0
2014-03-25 12:00:00,0.0
2014-03-25 14:00:00,0.0
2014-03-25 16:00:00,0.0
2014-03-25 18:00:00,0.0
2014-03-25 20:00:00,0.0
2014-03-25 22:00:00,0.0
2014-03-26 00:00:00,0.0
2014-03-26 02:00:00,0.0
2014-03-26 04:00:00,0.0
2014-03-26 06:00:00,0.0
2014-03-26 08:00:00,0.0
2014-03-26 10:00:00,0.0
2014-03-26 12:00:00,0.0
2014-03-26 14:00:00,0.0
2014-03-26 16:00:00,0.0
2014-03-26 18:00:00,0.0
2014-03-26 20:00:00,0.0
2014-03-26 22:00:00,0.0
2014-03-27 00:00:00,0.0
2014-03-27 02:00:00,0.0
2014-03-27 04:00:00,0.0
2014-03-27 06:00:00,0.0
2014-03-27 08:00:00,0.0
2014-03-27 10:00:00,0.0
2014-03-27 12:00:00,0.0
2014-03-27 14:00:00,0.0
2014-03-27 16:00:00,0.0
2014-03-27 18:00:00,0.0
2014-03-27 20:00:00,0.0
2014-03-27 22:00:00,0.0
2014-04-13 00:00:00,2.20060574319e-06
2014-04-13 02:00:00,9.32287243014e-07
2014-04-13 04:00:00,1.23536381944e-06
2014-04-13 06:00:00,1.23536381944e-06
2014-04-13 08:00:00,0.0202069016023
2014-04-13 10:00:00,1.59085718736e-06
2014-04-13 12:00:00,1.59085718736e-06
2014-04-13 14:00:00,6.58569944345e-07
2014-04-13 16:00:00,0.0
2014-04-13 18:00:00,6.58569944345e-07
2014-04-13 20:00:00,0.0
2014-04-13 22:00:00,0.000348383500558
2014-04-14 00:00:00,0.000696767001117
2014-04-14 02:00:00,0.00185804533631
2014-04-14 04:00:00,1.16329808479e-06
2014-04-14 06:00:00,1.84511237527e-06
2014-04-14 08:00:00,0.00146321070234
2014-04-14 10:00:00,6.58569944345e-07
2014-04-14 12:00:00,6.58569944345e-07
2014-04-14 14:00:00,0.272435897436
2014-04-14 16:00:00,0.0
2014-04-14 18:00:00,0.000371609067262
2014-04-14 20:00:00,0.0
2014-04-14 22:00:00,0.0
2014-04-15 00:00:00,6.58569944345e-07
2014-04-15 02:00:00,2.20060574319e-06
2014-04-15 04:00:00,2.20060574319e-06
2014-04-15 06:00:00,2.20060574319e-06
2014-04-15 08:00:00,2.20060574319e-06
2014-04-15 10:00:00,2.20060574319e-06
2014-04-15 12:00:00,0.0135887783898
2014-04-15 14:00:00,0.000371609067262
2014-04-15 16:00:00,0.000371609067262
2014-04-15 18:00:00,1.51879145271e-06
2014-04-15 20:00:00,0.0
2014-04-15 22:00:00,0.00104515050167
2014-04-16 00:00:00,0.0
2014-04-16 02:00:00,0.0
2014-04-16 04:00:00,0.000348970004768
2014-04-16 06:00:00,0.146321070234
2014-04-16 08:00:00,0.00069896760686
2014-04-16 10:00:00,2.20060574319e-06
2014-04-16 12:00:00,2.20060574319e-06
2014-04-16 14:00:00,1.82186802914e-06
2014-04-16 16:00:00,0.0
2014-04-16 18:00:00,2.20060574319e-06
2014-04-16 20:00:00,0.000348383500558
2014-04-16 22:00:00,1.58595968585e-06
2014-05-03 00:00:00,2.20060574319e-06
2014-05-03 02:00:00,2.20060574319e-06
2014-05-03 04:00:00,1.57624935125e-06
2014-05-03 06:00:00,2.20060574319e-06
2014-05-03 08:00:00,2.20060574319e-06
2014-05-03 10:00:00,2.20060574319e-06
2014-05-03 12:00:00,2.20060574319e-06
2014-05-03 14:00:00,2.20060574319e-06
2014-05-03 16:00:00,2.20060574319e-06
2014-05-03 18:00:00,2.20060574319e-06
2014-05-03 20:00:00,2.20060574319e-06
2014-05-03 22:00:00,2.20060574319e-06
2014-05-04 00:00:00,2.20060574319e-06
2014-05-04 02:00:00,2.20060574319e-06
2014-05-04 04:00:00,2.20060574319e-06
2014-05-04 06:00:00,2.20060574319e-06
2014-05-04 08:00:00,2.20060574319e-06
2014-05-04 10:00:00,1.55664363495e-06
2014-05-04 12:00:00,7.13900615899e-07
2014-05-04 14:00:00,1.23536381944e-06
2014-05-04 16:00:00,0.011497369419
2014-05-04 18:00:00,0.0
2014-05-04 20:00:00,0.000349097401174
2014-05-04 22:00:00,0.000349097401174
2014-05-05 00:00:00,1.84511237527e-06
2014-05-05 02:00:00,1.84511237527e-06
2014-05-05 04:00:00,1.84511237527e-06
2014-05-05 06:00:00,1.84511237527e-06
2014-05-05 08:00:00,1.55664363495e-06
2014-05-05 10:00:00,1.37247056024e-06
2014-05-05 12:00:00,7.13900615899e-07
2014-05-05 14:00:00,0.000698002364936
2014-05-05 16:00:00,6.58569944345e-07
2014-05-05 18:00:00,0.0
2014-05-05 20:00:00,0.0
2014-05-05 22:00:00,1.84511237527e-06
2014-05-06 00:00:00,1.22075598334e-06
2014-05-06 02:00:00,0.0
2014-05-06 04:00:00,0.0
2014-05-06 06:00:00,0.0
2014-05-06 08:00:00,0.000348383500558
2014-05-06 10:00:00,0.0024386845039
2014-05-06 12:00:00,0.00905862958444
2014-05-06 14:00:00,2.20060574319e-06
2014-05-06 16:00:00,0.371376811594
2014-05-06 18:00:00,0.0745540691194
2014-05-06 20:00:00,1.5022296544
2014-05-06 22:00:00,9.99455476158e-07
2014-05-23 00:00:00,0.0
2014-05-23 02:00:00,0.0
2014-05-23 04:00:00,0.0
2014-05-23 06:00:00,0.0
2014-05-23 08:00:00,0.0
2014-05-23 10:00:00,0.0
2014-05-23 12:00:00,0.0
2014-05-23 14:00:00,0.0
2014-05-23 16:00:00,0.0
2014-05-23 18:00:00,0.0
2014-05-23 20:00:00,0.0
2014-05-23 22:00:00,0.0
2014-05-24 00:00:00,0.0
2014-05-24 02:00:00,0.0
2014-05-24 04:00:00,0.0
2014-05-24 06:00:00,0.0
2014-05-24 08:00:00,0.0
2014-05-24 10:00:00,0.0
2014-05-24 12:00:00,0.0
2014-05-24 14:00:00,0.0
2014-05-24 16:00:00,0.0
2014-05-24 18:00:00,0.0
2014-05-24 20:00:00,0.0
2014-05-24 22:00:00,0.0
2014-05-25 00:00:00,0.0
2014-05-25 02:00:00,0.0
2014-05-25 04:00:00,0.0
2014-05-25 06:00:00,0.0
2014-05-25 08:00:00,0.0
2014-05-25 10:00:00,0.0
2014-05-25 12:00:00,0.0
2014-05-25 14:00:00,0.0
2014-05-25 16:00:00,0.0
2014-05-25 18:00:00,0.0
2014-05-25 20:00:00,0.0
2014-05-25 22:00:00,0.0
2014-05-26 00:00:00,0.0
2014-05-26 02:00:00,0.0
2014-05-26 04:00:00,0.0
2014-05-26 06:00:00,0.0
2014-05-26 08:00:00,0.0
2014-05-26 10:00:00,0.0
2014-05-26 12:00:00,0.0
2014-05-26 14:00:00,0.0
2014-05-26 16:00:00,0.0
2014-05-26 18:00:00,0.0
2014-05-26 20:00:00,0.0
2014-05-26 22:00:00,0.0
2014-06-12 00:00:00,2.20060574319e-06
2014-06-12 02:00:00,2.20060574319e-06
2014-06-12 04:00:00,2.20060574319e-06
2014-06-12 06:00:00,2.20060574319e-06
2014-06-12 08:00:00,2.20060574319e-06
2014-06-12 10:00:00,1.55664363495e-06
2014-06-12 12:00:00,1.55664363495e-06
2014-06-12 14:00:00,0.000349097401174
2014-06-12 16:00:00,7.13900615899e-07
2014-06-12 18:00:00,7.13900615899e-07
2014-06-12 20:00:00,2.20060574319e-06
2014-06-12 22:00:00,2.20060574319e-06
2014-06-13 00:00:00,2.20060574319e-06
2014-06-13 02:00:00,1.55664363495e-06
2014-06-13 04:00:00,2.20060574319e-06
2014-06-13 06:00:00,1.55664363495e-06
2014-06-13 08:00:00,1.01406331226e-06
2014-06-13 10:00:00,0.00313646556833
2014-06-13 12:00:00,6.58569944345e-07
2014-06-13 14:00:00,7.13900615899e-07
2014-06-13 16:00:00,6.58569944345e-07
2014-06-13 18:00:00,7.13900615899e-07
2014-06-13 20:00:00,2.20060574319e-06
2014-06-13 22:00:00,7.13900615899e-07
2014-06-14 00:00:00,1.23536381944e-06
2014-06-14 02:00:00,7.13900615899e-07
2014-06-14 04:00:00,6.58569944345e-07
2014-06-14 06:00:00,6.58569944345e-07
2014-06-14 08:00:00,6.58569944345e-07
2014-06-14 10:00:00,0.00348383500557
2014-06-14 12:00:00,6.58569944345e-07
2014-06-14 14:00:00,0.0
2014-06-14 16:00:00,0.0689799331105
2014-06-14 18:00:00,0.272435897436
2014-06-14 20:00:00,0.0
2014-06-14 22:00:00,0.0
2014-06-15 00:00:00,0.0
2014-06-15 02:00:00,0.0
2014-06-15 04:00:00,0.0
2014-06-15 06:00:00,0.0
2014-06-15 08:00:00,0.0
2014-06-15 10:00:00,6.58569944345e-07
2014-06-15 12:00:00,6.58569944345e-07
2014-06-15 14:00:00,0.0
2014-06-15 16:00:00,0.000371609067262
2014-06-15 18:00:00,0.000348383500558
2014-06-15 20:00:00,6.19983277592
2014-06-15 22:00:00,7.45505852843
2014-07-02 00:00:00,2.20060574319e-06
2014-07-02 02:00:00,2.20060574319e-06
2014-07-02 04:00:00,2.20060574319e-06
2014-07-02 06:00:00,2.20060574319e-06
2014-07-02 08:00:00,2.20060574319e-06
2014-07-02 10:00:00,1.60056752196e-06
2014-07-02 12:00:00,0.00139477907638
2014-07-02 14:00:00,6.58569944345e-07
2014-07-02 16:00:00,0.00174191750279
2014-07-02 18:00:00,0.0202062430324
2014-07-02 20:00:00,4.42028985507
2014-07-02 22:00:00,10.4539437012
2014-07-03 00:00:00,11.3768115942
2014-07-03 02:00:00,2.72505574136
2014-07-03 04:00:00,0.314938684504
2014-07-03 06:00:00,0.060618729097
2014-07-03 08:00:00,0.00383221850613
2014-07-03 10:00:00,0.0
2014-07-03 12:00:00,0.0
2014-07-03 14:00:00,0.0
2014-07-03 16:00:00,0.0693283166111
2014-07-03 18:00:00,0.0
2014-07-03 20:00:00,0.190914158306
2014-07-03 22:00:00,0.0689799331105
2014-07-04 00:00:00,5.86504209694e-07
2014-07-04 02:00:00,0.00174291695826
2014-07-04 04:00:00,1.23536381944e-06
2014-07-04 06:00:00,0.0
2014-07-04 08:00:00,0.0
2014-07-04 10:00:00,2.20060574319e-06
2014-07-04 12:00:00,7.13900615899e-07
2014-07-04 14:00:00,7.13900615899e-07
2014-07-04 16:00:00,7.13900615899e-07
2014-07-04 18:00:00,0.000349097401174
2014-07-04 20:00:00,0.0857023411372
2014-07-04 22:00:00,1.22075598334e-06
2014-07-05 00:00:00,6.58569944345e-07
2014-07-05 02:00:00,1.84511237527e-06
2014-07-05 04:00:00,1.84511237527e-06
2014-07-05 06:00:00,5.76793875097e-07
2014-07-05 08:00:00,6.58569944345e-07
2014-07-05 10:00:00,6.58569944345e-07
2014-07-05 12:00:00,6.58569944345e-07
2014-07-05 14:00:00,1.23536381944e-06
2014-07-05 16:00:00,2.20060574319e-06
2014-07-05 18:00:00,2.20060574319e-06
2014-07-05 20:00:00,2.20060574319e-06
2014-07-05 22:00:00,2.20060574319e-06
2014-07-22 00:00:00,0.0
2014-07-22 02:00:00,0.0
2014-07-22 04:00:00,0.0
2014-07-22 06:00:00,0.0
2014-07-22 08:00:00,0.0
2014-07-22 10:00:00,0.0
2014-07-22 12:00:00,0.0
2014-07-22 14:00:00,0.0
2014-07-22 16:00:00,0.0
2014-07-22 18:00:00,0.0
2014-07-22 20:00:00,0.0
2014-07-22 22:00:00,0.0
2014-07-23 00:00:00,0.0
2014-07-23 02:00:00,0.0
2014-07-23 04:00:00,0.0
2014-07-23 06:00:00,0.0
2014-07-23 08:00:00,0.0
2014-07-23 10:00:00,0.0
2014-07-23 12:00:00,0.0
2014-07-23 14:00:00,0.0
2014-07-23 16:00:00,0.0
2014-07-23 18:00:00,0.0
2014-07-23 20:00:00,0.0
2014-07-23 22:00:00,0.0
2014-07-24 00:00:00,0.0
2014-07-24 02:00:00,0.0
2014-07-24 04:00:00,0.0
2014-07-24 06:00:00,0.0
2014-07-24 08:00:00,0.0
2014-07-24 10:00:00,0.0
2014-07-24 12:00:00,0.0
2014-07-24 14:00:00,0.0
2014-07-24 16:00:00,0.0
2014-07-24 18:00:00,0.0
2014-07-24 20:00:00,0.0
2014-07-24 22:00:00,0.0
2014-07-25 00:00:00,0.0
2014-07-25 02:00:00,0.0
2014-07-25 04:00:00,0.0
2014-07-25 06:00:00,0.0
2014-07-25 08:00:00,0.0
2014-07-25 10:00:00,0.0
2014-07-25 12:00:00,0.0
2014-07-25 14:00:00,0.0
2014-07-25 16:00:00,0.0
2014-07-25 18:00:00,0.0
2014-07-25 20:00:00,0.0
2014-07-25 22:00:00,0.0
2014-08-11 00:00:00,2.20060574319e-06
2014-08-11 02:00:00,2.20060574319e-06
2014-08-11 04:00:00,2.20060574319e-06
2014-08-11 06:00:00,0.00696838391177
2014-08-11 08:00:00,7.13900615899e-07
2014-08-11 10:00:00,7.13900615899e-07
2014-08-11 12:00:00,7.13900615899e-07
2014-08-11 14:00:00,0.740663322185
2014-08-11 16:00:00,0.0
2014-08-11 18:00:00,6.58569944345e-07
2014-08-11 20:00:00,2.20060574319e-06
2014-08-11 22:00:00,2.20060574319e-06
2014-08-12 00:00:00,2.20060574319e-06
2014-08-12 02:00:00,0.00139424790285
2014-08-12 04:00:00,7.13900615899e-07
2014-08-12 06:00:00,7.13900615899e-07
2014-08-12 08:00:00,0.000697480901731
2014-08-12 10:00:00,7.13900615899e-07
2014-08-12 12:00:00,7.13900615899e-07
2014-08-12 14:00:00,0.00627161691067
2014-08-12 16:00:00,0.0
2014-08-12 18:00:00,6.58569944345e-07
2014-08-12 20:00:00,0.0
2014-08-12 22:00:00,0.0
2014-08-13 00:00:00,0.0
2014-08-13 02:00:00,2.20060574319e-06
2014-08-13 04:00:00,7.13900615899e-07
2014-08-13 06:00:00,7.13900615899e-07
2014-08-13 08:00:00,7.13900615899e-07
2014-08-13 10:00:00,7.13900615899e-07
2014-08-13 12:00:00,7.13900615899e-07
2014-08-13 14:00:00,0.179417502787
2014-08-13 16:00:00,0.0
2014-08-13 18:00:00,0.00383221850613
2014-08-13 20:00:00,0.0
2014-08-13 22:00:00,0.00696767001115
2014-08-14 00:00:00,0.216346153846
2014-08-14 02:00:00,0.216346153846
2014-08-14 04:00:00,0.0
2014-08-14 06:00:00,0.0
2014-08-14 08:00:00,0.0
2014-08-14 10:00:00,0.000348383500558
2014-08-14 12:00:00,0.000348383500558
2014-08-14 14:00:00,0.0
2014-08-14 16:00:00,0.0097547380156
2014-08-14 18:00:00,0.0
2014-08-14 20:00:00,0.0414576365664
2014-08-14 22:00:00,0.0
2014-08-31 00:00:00,0.060618729097
2014-08-31 02:00:00,0.0
2014-08-31 04:00:00,0.000698343250468
2014-08-31 06:00:00,2.20060574319e-06
2014-08-31 08:00:00,1.23536381944e-06
2014-08-31 10:00:00,0.000348383500558
2014-08-31 12:00:00,5.76793875097e-07
2014-08-31 14:00:00,6.58569944345e-07
2014-08-31 16:00:00,6.58569944345e-07
2014-08-31 18:00:00,1.58595968585e-06
2014-08-31 20:00:00,0.184991638796
2014-08-31 22:00:00,0.0
2014-09-01 00:00:00,6.58569944345e-07
2014-09-01 02:00:00,6.58569944345e-07
2014-09-01 04:00:00,2.20060574319e-06
2014-09-01 06:00:00,2.20060574319e-06
2014-09-01 08:00:00,0.00069861211349
2014-09-01 10:00:00,7.13900615899e-07
2014-09-01 12:00:00,7.13900615899e-07
2014-09-01 14:00:00,2.20060574319e-06
2014-09-01 16:00:00,2.20060574319e-06
2014-09-01 18:00:00,0.0
2014-09-01 20:00:00,0.0188127090301
2014-09-01 22:00:00,2.20060574319e-06
2014-09-02 00:00:00,2.20060574319e-06
2014-09-02 02:00:00,2.20060574319e-06
