,yield
2014-01-03 20:00:00,6.38065019338e-07
2014-01-03 22:00:00,6.38065019338e-07
2014-01-04 00:00:00,2.86150462273e-06
2014-01-04 02:00:00,2.86150462273e-06
2014-01-04 04:00:00,2.86150462273e-06
2014-01-04 06:00:00,2.86150462273e-06
2014-01-04 08:00:00,2.86150462273e-06
2014-01-04 10:00:00,2.86150462273e-06
2014-01-04 12:00:00,2.86150462273e-06
2014-01-04 14:00:00,0.0
2014-01-04 16:00:00,5.3772993311
2014-01-04 18:00:00,16.6896599777
2014-01-04 20:00:00,2.19377090301
2014-01-04 22:00:00,2.59221683472e-06
2014-01-05 00:00:00,2.49401147868e-06
2014-01-05 02:00:00,2.86150462273e-06
2014-01-05 04:00:00,2.86150462273e-06
2014-01-05 06:00:00,0.000699628505738
2014-01-05 08:00:00,1.25906947666e-06
2014-01-05 10:00:00,1.25906947666e-06
2014-01-05 12:00:00,2.41077724107e-06
2014-01-05 14:00:00,1.77271222173e-06
2014-01-05 16:00:00,2.20122821258e-06
2014-01-05 18:00:00,0.011150473246
2014-01-05 20:00:00,2.40234066451e-06
2014-01-05 22:00:00,2.32101001398e-06
2014-01-06 00:00:00,0.000350704510572
2014-01-06 02:00:00,2.52118176272e-06
2014-01-06 04:00:00,3.4949291692e-06
2014-01-06 06:00:00,2.52118176272e-06
2014-01-06 08:00:00,2.32101001398e-06
2014-01-06 10:00:00,1.89249402313e-06
2014-01-06 12:00:00,1.89249402313e-06
2014-01-06 14:00:00,1.25906947666e-06
2014-01-06 16:00:00,1.25442900379e-06
2014-01-06 18:00:00,2.06549548783e-06
2014-01-06 20:00:00,2.06549548783e-06
2014-01-06 22:00:00,6.21004457324e-07
2014-01-23 00:00:00,0.0
2014-01-23 02:00:00,0.0
2014-01-23 04:00:00,0.0
2014-01-23 06:00:00,0.0
2014-01-23 08:00:00,0.0
2014-01-23 10:00:00,0.0
2014-01-23 12:00:00,0.0
2014-01-23 14:00:00,0.0
2014-01-23 16:00:00,0.0
2014-01-23 18:00:00,0.0
2014-01-23 20:00:00,0.0
2014-01-23 22:00:00,0.0
2014-01-24 00:00:00,0.0
2014-01-24 02:00:00,0.0
2014-01-24 04:00:00,0.0
2014-01-24 06:00:00,0.0
2014-01-24 08:00:00,0.0
2014-01-24 10:00:00,0.0
2014-01-24 12:00:00,0.0
2014-01-24 14:00:00,0.0
2014-01-24 16:00:00,0.0
2014-01-24 18:00:00,0.0
2014-01-24 20:00:00,0.0
2014-01-24 22:00:00,0.0
2014-01-25 00:00:00,0.0
2014-01-25 02:00:00,0.0
2014-01-25 04:00:00,0.0
2014-01-25 06:00:00,0.0
2014-01-25 08:00:00,0.0
2014-01-25 10:00:00,0.0
2014-01-25 12:00:00,0.0
2014-01-25 14:00:00,0.0
2014-01-25 16:00:00,0.0
2014-01-25 18:00:00,0.0
2014-01-25 20:00:00,0.0
2014-01-25 22:00:00,0.0
2014-01-26 00:00:00,0.0
2014-01-26 02:00:00,0.0
2014-01-26 04:00:00,0.0
2014-01-26 06:00:00,0.0
2014-01-26 08:00:00,0.0
2014-01-26 10:00:00,0.0
2014-01-26 12:00:00,0.0
2014-01-26 14:00:00,0.0
2014-01-26 16:00:00,0.0
2014-01-26 18:00:00,0.0
2014-01-26 20:00:00,0.0
2014-01-26 22:00:00,0.0
2014-02-12 00:00:00,2.49401147868e-06
2014-02-12 02:00:00,0.000699261012594
2014-02-12 04:00:00,2.49401147868e-06
2014-02-12 06:00:00,2.49401147868e-06
2014-02-12 08:00:00,2.49401147868e-06
2014-02-12 10:00:00,2.94411936053e-06
2014-02-12 12:00:00,3.37157218764e-06
2014-02-12 14:00:00,0.000349915761215
2014-02-12 16:00:00,0.00870958751395
2014-02-12 18:00:00,0.146321070234
2014-02-12 20:00:00,0.315635451505
2014-02-12 22:00:00,2.49401147868e-06
2014-02-13 00:00:00,2.63994228512e-06
2014-02-13 02:00:00,1.13928767526e-06
2014-02-13 04:00:00,5.18283217939e-07
2014-02-13 06:00:00,7.19395669866e-07
2014-02-13 08:00:00,0.0073173079407
2014-02-13 10:00:00,0.00696944272336
2014-02-13 12:00:00,1.7773526946e-06
2014-02-13 14:00:00,2.92062388244e-06
2014-02-13 16:00:00,2.4921078916e-06
2014-02-13 18:00:00,0.00279056293362
2014-02-13 20:00:00,2.40234066451e-06
2014-02-13 22:00:00,0.00557581895389
2014-02-14 00:00:00,6.21004457324e-07
2014-02-14 02:00:00,0.000349004505016
2014-02-14 04:00:00,0.00557519794944
2014-02-14 06:00:00,1.78133620718e-06
2014-02-14 08:00:00,0.000349445441096
2014-02-14 10:00:00,0.00139585501224
2014-02-14 12:00:00,1.06194053732e-06
2014-02-14 14:00:00,1.68294499464e-06
2014-02-14 16:00:00,2.41077724107e-06
2014-02-14 18:00:00,1.7773526946e-06
2014-02-14 20:00:00,0.000349021565578
2014-02-14 22:00:00,6.38065019338e-07
2014-02-15 00:00:00,6.21004457324e-07
2014-02-15 02:00:00,2.5531307384e-06
2014-02-15 04:00:00,1.13928767526e-06
2014-02-15 06:00:00,6.21004457324e-07
2014-02-15 08:00:00,1.15634823728e-06
2014-02-15 10:00:00,1.15634823728e-06
2014-02-15 12:00:00,0.00557528771666
2014-02-15 14:00:00,1.95688870117e-06
2014-02-15 16:00:00,8.13231605352
2014-02-15 18:00:00,6.93039297659
2014-02-15 20:00:00,15.9406354515
2014-02-15 22:00:00,13.5744147157
2014-03-04 00:00:00,1.84747770346
2014-03-04 02:00:00,0.000698619372396
2014-03-04 04:00:00,0.00069890911007
2014-03-04 06:00:00,0.000350327562043
2014-03-04 08:00:00,2.59221683472e-06
2014-03-04 10:00:00,3.31161250458e-06
2014-03-04 12:00:00,1.34124055052e-06
2014-03-04 14:00:00,6.53636784053e-07
2014-03-04 16:00:00,1.7773526946e-06
2014-03-04 18:00:00,1.15634823728e-06
2014-03-04 20:00:00,0.0
2014-03-04 22:00:00,2.43298863188e-06
2014-03-05 00:00:00,2.32656762281e-06
2014-03-05 02:00:00,2.84485084075e-06
2014-03-05 04:00:00,2.06549548783e-06
2014-03-05 06:00:00,2.06549548783e-06
2014-03-05 08:00:00,0.00278852724569
2014-03-05 10:00:00,1.34040012719e-06
2014-03-05 12:00:00,2.43298863188e-06
2014-03-05 14:00:00,1.25906947666e-06
2014-03-05 16:00:00,5.18283217939e-07
2014-03-05 18:00:00,5.18283217939e-07
2014-03-05 20:00:00,2.43298863188e-06
2014-03-05 22:00:00,2.43298863188e-06
2014-03-06 00:00:00,2.43298863188e-06
2014-03-06 02:00:00,2.43298863188e-06
2014-03-06 04:00:00,2.43298863188e-06
2014-03-06 06:00:00,0.000349637929562
2014-03-06 08:00:00,0.00209156007283
2014-03-06 10:00:00,6.21004457324e-07
2014-03-06 12:00:00,6.21004457324e-07
2014-03-06 14:00:00,1.25906947666e-06
2014-03-06 16:00:00,1.25906947666e-06
2014-03-06 18:00:00,0.0010464909018
2014-03-06 20:00:00,3.06641317835e-06
2014-03-06 22:00:00,2.4921078916e-06
2014-03-07 00:00:00,2.92062388244e-06
2014-03-07 02:00:00,0.00557633723711
2014-03-07 04:00:00,2.20122821258e-06
2014-03-07 06:00:00,1.68294499464e-06
2014-03-07 08:00:00,1.89249402313e-06
2014-03-07 10:00:00,0.00836361479061
2014-03-07 12:00:00,1.89249402313e-06
2014-03-07 14:00:00,1.25442900379e-06
2014-03-07 16:00:00,1.89249402313e-06
2014-03-07 18:00:00,1.89249402313e-06
2014-03-07 20:00:00,2.32101001398e-06
2014-03-07 22:00:00,0.00348572749959
2014-03-24 00:00:00,0.0
2014-03-24 02:00:00,0.0
2014-03-24 04:00:00,0.0
2014-03-24 06:00:00,0.0
2014-03-24 08:00:00,0.0
2014-03-24 10:00:00,0.0
2014-03-24 12:00:00,0.0
2014-03-24 14:00:00,0.0
2014-03-24 16:00:00,0.0
2014-03-24 18:00:00,0.0
2014-03-24 20:00:00,0.0
2014-03-24 22:00:00,0.0
2014-03-25 00:00:00,0.0
2014-03-25 02:00:00,0.0
2014-03-25 04:00:00,0.0
2014-03-25 06:00:00,0.0
2014-03-25 08:00:00,0.0
2014-03-25 10:00:00,0.0
2014-03-25 12:00:00,0.0
2014-03-25 14:00:00,0.0
2014-03-25 16:00:00,0.0
2014-03-25 18:00:00,0.0
2014-03-25 20:00:00,0.0
2014-03-25 22:00:00,0.0
2014-03-26 00:00:00,0.0
2014-03-26 02:00:00,0.0
2014-03-26 04:00:00,0.0
2014-03-26 06:00:00,0.0
2014-03-26 08:00:00,0.0
2014-03-26 10:00:00,0.0
2014-03-26 12:00:00,0.0
2014-03-26 14:00:00,0.0
2014-03-26 16:00:00,0.0
2014-03-26 18:00:00,0.0
2014-03-26 20:00:00,0.0
2014-03-26 22:00:00,0.0
2014-03-27 00:00:00,0.0
2014-03-27 02:00:00,0.0
2014-03-27 04:00:00,0.0
2014-03-27 06:00:00,0.0
2014-03-27 08:00:00,0.0
2014-03-27 10:00:00,0.0
2014-03-27 12:00:00,0.0
2014-03-27 14:00:00,0.0
2014-03-27 16:00:00,0.0
2014-03-27 18:00:00,0.0
2014-03-27 20:00:00,0.0
2014-03-27 22:00:00,0.0
2014-04-13 00:00:00,2.09266577188e-06
2014-04-13 02:00:00,1.25442900379e-06
2014-04-13 04:00:00,6.21004457324e-07
2014-04-13 06:00:00,6.21004457324e-07
2014-04-13 08:00:00,0.0202068640368
2014-04-13 10:00:00,1.25442900379e-06
2014-04-13 12:00:00,6.21004457324e-07
2014-04-13 14:00:00,1.25906947666e-06
2014-04-13 16:00:00,1.15634823728e-06
2014-04-13 18:00:00,1.25906947666e-06
2014-04-13 20:00:00,1.15634823728e-06
2014-04-13 22:00:00,0.000349539848796
2014-04-14 00:00:00,1.15634823728e-06
2014-04-14 02:00:00,0.00221468897565
2014-04-14 04:00:00,2.20122821258e-06
2014-04-14 06:00:00,2.43298863188e-06
2014-04-14 08:00:00,0.000728890771626
2014-04-14 10:00:00,1.7773526946e-06
2014-04-14 12:00:00,1.25906947666e-06
2014-04-14 14:00:00,5.18283217939e-07
2014-04-14 16:00:00,1.60645611914e-06
2014-04-14 18:00:00,0.000735994562174
2014-04-14 20:00:00,5.18283217939e-07
2014-04-14 22:00:00,5.18283217939e-07
2014-04-15 00:00:00,1.15634823728e-06
2014-04-15 02:00:00,2.94411936053e-06
2014-04-15 04:00:00,2.49401147868e-06
2014-04-15 06:00:00,2.49401147868e-06
2014-04-15 08:00:00,2.86150462273e-06
2014-04-15 10:00:00,2.95970997877e-06
2014-04-15 12:00:00,1.25906947666e-06
2014-04-15 14:00:00,0.0
2014-04-15 16:00:00,0.000371609067262
2014-04-15 18:00:00,0.00348383500558
2014-04-15 20:00:00,0.0264786783031
2014-04-15 22:00:00,2.59221683472e-06
2014-04-16 00:00:00,0.000350975717393
2014-04-16 02:00:00,1.94406148484e-06
2014-04-16 04:00:00,0.00034883360844
2014-04-16 06:00:00,0.00836120401339
2014-04-16 08:00:00,1.53226065676e-06
2014-04-16 10:00:00,1.53226065676e-06
2014-04-16 12:00:00,0.0264782497871
2014-04-16 14:00:00,0.00383328961846
2014-04-16 16:00:00,0.0
2014-04-16 18:00:00,0.000697870745783
2014-04-16 20:00:00,1.53226065676e-06
2014-04-16 22:00:00,1.2042159293e-06
2014-05-03 00:00:00,2.53119398792e-06
2014-05-03 02:00:00,2.88309651374e-06
2014-05-03 04:00:00,2.42393255552e-06
2014-05-03 06:00:00,2.88309651374e-06
2014-05-03 08:00:00,2.88309651374e-06
2014-05-03 10:00:00,2.53119398792e-06
2014-05-03 12:00:00,1.55744658145e-06
2014-05-03 14:00:00,2.53119398792e-06
2014-05-03 16:00:00,2.53119398792e-06
2014-05-03 18:00:00,2.95970997877e-06
2014-05-03 20:00:00,3.31161250458e-06
2014-05-03 22:00:00,3.31161250458e-06
2014-05-04 00:00:00,3.51652106021e-06
2014-05-04 02:00:00,2.88309651374e-06
2014-05-04 04:00:00,2.53119398792e-06
2014-05-04 06:00:00,2.88309651374e-06
2014-05-04 08:00:00,0.00348539245216
2014-05-04 10:00:00,0.00348461315819
2014-05-04 12:00:00,0.00696844816376
2014-05-04 14:00:00,0.00278815617737
2014-05-04 16:00:00,0.00696799805588
2014-05-04 18:00:00,6.38065019338e-07
2014-05-04 20:00:00,0.00487802264459
2014-05-04 22:00:00,0.000350097093521
2014-05-05 00:00:00,2.43298863188e-06
2014-05-05 02:00:00,0.00209176024458
2014-05-05 04:00:00,2.43298863188e-06
2014-05-05 06:00:00,2.43298863188e-06
2014-05-05 08:00:00,3.28044727456e-07
2014-05-05 10:00:00,0.00278739604919
2014-05-05 12:00:00,7.78152609315e-07
2014-05-05 14:00:00,0.000348383500558
2014-05-05 16:00:00,6.38065019338e-07
2014-05-05 18:00:00,6.38065019338e-07
2014-05-05 20:00:00,0.000349021565578
2014-05-05 22:00:00,0.0090590364521
2014-05-06 00:00:00,1.34040012719e-06
2014-05-06 02:00:00,0.00209207835605
2014-05-06 04:00:00,1.15634823728e-06
2014-05-06 06:00:00,1.60645611914e-06
2014-05-06 08:00:00,1.15634823728e-06
2014-05-06 10:00:00,0.000348901783776
2014-05-06 12:00:00,1.7773526946e-06
2014-05-06 14:00:00,1.90934910726e-06
2014-05-06 16:00:00,0.0951086956521
2014-05-06 18:00:00,0.390189520624
2014-05-06 20:00:00,1.32908305463
2014-05-06 22:00:00,1.85237127918e-06
2014-05-23 00:00:00,0.0
2014-05-23 02:00:00,0.0
2014-05-23 04:00:00,0.0
2014-05-23 06:00:00,0.0
2014-05-23 08:00:00,0.0
2014-05-23 10:00:00,0.0
2014-05-23 12:00:00,0.0
2014-05-23 14:00:00,0.0
2014-05-23 16:00:00,0.0
2014-05-23 18:00:00,0.0
2014-05-23 20:00:00,0.0
2014-05-23 22:00:00,0.0
2014-05-24 00:00:00,0.0
2014-05-24 02:00:00,0.0
2014-05-24 04:00:00,0.0
2014-05-24 06:00:00,0.0
2014-05-24 08:00:00,0.0
2014-05-24 10:00:00,0.0
2014-05-24 12:00:00,0.0
2014-05-24 14:00:00,0.0
2014-05-24 16:00:00,0.0
2014-05-24 18:00:00,0.0
2014-05-24 20:00:00,0.0
2014-05-24 22:00:00,0.0
2014-05-25 00:00:00,0.0
2014-05-25 02:00:00,0.0
2014-05-25 04:00:00,0.0
2014-05-25 06:00:00,0.0
2014-05-25 08:00:00,0.0
2014-05-25 10:00:00,0.0
2014-05-25 12:00:00,0.0
2014-05-25 14:00:00,0.0
2014-05-25 16:00:00,0.0
2014-05-25 18:00:00,0.0
2014-05-25 20:00:00,0.0
2014-05-25 22:00:00,0.0
2014-05-26 00:00:00,0.0
2014-05-26 02:00:00,0.0
2014-05-26 04:00:00,0.0
2014-05-26 06:00:00,0.0
2014-05-26 08:00:00,0.0
2014-05-26 10:00:00,0.0
2014-05-26 12:00:00,0.0
2014-05-26 14:00:00,0.0
2014-05-26 16:00:00,0.0
2014-05-26 18:00:00,0.0
2014-05-26 20:00:00,0.0
2014-05-26 22:00:00,0.0
2014-06-12 00:00:00,2.88309651374e-06
2014-06-12 02:00:00,2.88309651374e-06
2014-06-12 04:00:00,3.06641317835e-06
2014-06-12 06:00:00,2.52118176272e-06
2014-06-12 08:00:00,2.52118176272e-06
2014-06-12 10:00:00,3.28044727456e-07
2014-06-12 12:00:00,3.28044727456e-07
2014-06-12 14:00:00,7.78152609315e-07
2014-06-12 16:00:00,3.28044727456e-07
2014-06-12 18:00:00,2.53119398792e-06
2014-06-12 20:00:00,2.88309651374e-06
2014-06-12 22:00:00,2.43298863188e-06
2014-06-13 00:00:00,1.45924122541e-06
2014-06-13 02:00:00,0.00557508505808
2014-06-13 04:00:00,9.61469273926e-07
2014-06-13 06:00:00,1.38998526477e-06
2014-06-13 08:00:00,0.00418185643569
2014-06-13 10:00:00,6.21004457324e-07
2014-06-13 12:00:00,4.50107881859e-07
2014-06-13 14:00:00,0.00209075111124
2014-06-13 16:00:00,0.000349021565578
2014-06-13 18:00:00,2.88309651374e-06
2014-06-13 20:00:00,2.88309651374e-06
2014-06-13 22:00:00,2.43298863188e-06
2014-06-14 00:00:00,0.0
2014-06-14 02:00:00,0.00035081648919
2014-06-14 04:00:00,1.25906947666e-06
2014-06-14 06:00:00,1.25906947666e-06
2014-06-14 08:00:00,0.000698026070592
2014-06-14 10:00:00,6.38065019338e-07
2014-06-14 12:00:00,0.000697855174016
2014-06-14 14:00:00,1.0881729012e-06
2014-06-14 16:00:00,1.0881729012e-06
2014-06-14 18:00:00,6.38065019338e-07
2014-06-14 20:00:00,0.00627205935829
2014-06-14 22:00:00,1.15634823728e-06
2014-06-15 00:00:00,1.15634823728e-06
2014-06-15 02:00:00,1.15634823728e-06
2014-06-15 04:00:00,1.15634823728e-06
2014-06-15 06:00:00,1.15634823728e-06
2014-06-15 08:00:00,1.15634823728e-06
2014-06-15 10:00:00,1.25906947666e-06
2014-06-15 12:00:00,1.25906947666e-06
2014-06-15 14:00:00,0.0
2014-06-15 16:00:00,1.0881729012e-06
2014-06-15 18:00:00,1.0881729012e-06
2014-06-15 20:00:00,4.58019788183
2014-06-15 22:00:00,4.58890746934
2014-07-02 00:00:00,2.86150462273e-06
2014-07-02 02:00:00,2.86150462273e-06
2014-07-02 04:00:00,2.86150462273e-06
2014-07-02 06:00:00,2.86150462273e-06
2014-07-02 08:00:00,2.86150462273e-06
2014-07-02 10:00:00,2.20122821258e-06
2014-07-02 12:00:00,2.34260190499e-06
2014-07-02 14:00:00,0.00104623867457
2014-07-02 16:00:00,1.0881729012e-06
2014-07-02 18:00:00,1.34279669606
2014-07-02 20:00:00,3.75243868451
2014-07-02 22:00:00,13.4162486065
2014-07-03 00:00:00,14.7686733556
2014-07-03 02:00:00,5.36824136008
2014-07-03 04:00:00,0.116708472687
2014-07-03 06:00:00,0.0
2014-07-03 08:00:00,0.0822190244149
2014-07-03 10:00:00,1.60645611914e-06
2014-07-03 12:00:00,0.000348383500558
2014-07-03 14:00:00,5.18283217939e-07
2014-07-03 16:00:00,0.0721153846156
2014-07-03 18:00:00,0.00278770606948
2014-07-03 20:00:00,0.868171683389
2014-07-03 22:00:00,1.0881729012e-06
2014-07-04 00:00:00,2.0572798348e-06
2014-07-04 02:00:00,0.00139538637351
2014-07-04 04:00:00,1.7773526946e-06
2014-07-04 06:00:00,6.38065019338e-07
2014-07-04 08:00:00,0.000349021565578
2014-07-04 10:00:00,0.000349448938171
2014-07-04 12:00:00,1.10374466591e-06
2014-07-04 14:00:00,1.51554549399e-06
2014-07-04 16:00:00,6.53636784053e-07
2014-07-04 18:00:00,0.00766615060522
2014-07-04 20:00:00,2.06549548783e-06
2014-07-04 22:00:00,1.34040012719e-06
2014-07-05 00:00:00,6.21004457324e-07
2014-07-05 02:00:00,2.08108610606e-06
2014-07-05 04:00:00,0.00348554859853
2014-07-05 06:00:00,0.000697755498716
2014-07-05 08:00:00,0.00209156007282
2014-07-05 10:00:00,1.25906947666e-06
2014-07-05 12:00:00,1.70917735852e-06
2014-07-05 14:00:00,0.00139524317959
2014-07-05 16:00:00,1.45924122541e-06
2014-07-05 18:00:00,1.45924122541e-06
2014-07-05 20:00:00,2.43298863188e-06
2014-07-05 22:00:00,2.43298863188e-06
2014-07-22 00:00:00,0.0
2014-07-22 02:00:00,0.0
2014-07-22 04:00:00,0.0
2014-07-22 06:00:00,0.0
2014-07-22 08:00:00,0.0
2014-07-22 10:00:00,0.0
2014-07-22 12:00:00,0.0
2014-07-22 14:00:00,0.0
2014-07-22 16:00:00,0.0
2014-07-22 18:00:00,0.0
2014-07-22 20:00:00,0.0
2014-07-22 22:00:00,0.0
2014-07-23 00:00:00,0.0
2014-07-23 02:00:00,0.0
2014-07-23 04:00:00,0.0
2014-07-23 06:00:00,0.0
2014-07-23 08:00:00,0.0
2014-07-23 10:00:00,0.0
2014-07-23 12:00:00,0.0
2014-07-23 14:00:00,0.0
2014-07-23 16:00:00,0.0
2014-07-23 18:00:00,0.0
2014-07-23 20:00:00,0.0
2014-07-23 22:00:00,0.0
2014-07-24 00:00:00,0.0
2014-07-24 02:00:00,0.0
2014-07-24 04:00:00,0.0
2014-07-24 06:00:00,0.0
2014-07-24 08:00:00,0.0
2014-07-24 10:00:00,0.0
2014-07-24 12:00:00,0.0
2014-07-24 14:00:00,0.0
2014-07-24 16:00:00,0.0
2014-07-24 18:00:00,0.0
2014-07-24 20:00:00,0.0
2014-07-24 22:00:00,0.0
2014-07-25 00:00:00,0.0
2014-07-25 02:00:00,0.0
2014-07-25 04:00:00,0.0
2014-07-25 06:00:00,0.0
2014-07-25 08:00:00,0.0
2014-07-25 10:00:00,0.0
2014-07-25 12:00:00,0.0
2014-07-25 14:00:00,0.0
2014-07-25 16:00:00,0.0
2014-07-25 18:00:00,0.0
2014-07-25 20:00:00,0.0
2014-07-25 22:00:00,0.0
2014-08-11 00:00:00,2.88309651374e-06
2014-08-11 02:00:00,2.16370084387e-06
2014-08-11 04:00:00,2.16370084387e-06
2014-08-11 06:00:00,2.43298863188e-06
2014-08-11 08:00:00,2.43298863188e-06
2014-08-11 10:00:00,1.10733869959e-06
2014-08-11 12:00:00,1.10733869959e-06
2014-08-11 14:00:00,0.000348795301387
2014-08-11 16:00:00,0.000697405066134
2014-08-11 18:00:00,0.00278770606948
2014-08-11 20:00:00,2.51560336969e-06
2014-08-11 22:00:00,2.43298863188e-06
2014-08-12 00:00:00,2.43298863188e-06
2014-08-12 02:00:00,2.43298863188e-06
2014-08-12 04:00:00,2.43298863188e-06
2014-08-12 06:00:00,2.43298863188e-06
2014-08-12 08:00:00,0.00696799805588
2014-08-12 10:00:00,3.28044727456e-07
2014-08-12 12:00:00,3.28044727456e-07
2014-08-12 14:00:00,0.203805455165
2014-08-12 16:00:00,0.0
2014-08-12 18:00:00,0.000698026070592
2014-08-12 20:00:00,6.38065019338e-07
2014-08-12 22:00:00,5.18283217939e-07
2014-08-13 00:00:00,0.000696767001115
2014-08-13 02:00:00,2.43298863188e-06
2014-08-13 04:00:00,2.43298863188e-06
2014-08-13 06:00:00,2.43298863188e-06
2014-08-13 08:00:00,3.28044727456e-07
2014-08-13 10:00:00,3.28044727456e-07
2014-08-13 12:00:00,1.10733869959e-06
2014-08-13 14:00:00,4.11800828083e-07
2014-08-13 16:00:00,0.00139417206725
2014-08-13 18:00:00,6.38065019338e-07
2014-08-13 20:00:00,2.43298863188e-06
2014-08-13 22:00:00,2.43298863188e-06
2014-08-14 00:00:00,2.10494390442e-06
2014-08-14 02:00:00,2.10494390442e-06
2014-08-14 04:00:00,1.45924122541e-06
2014-08-14 06:00:00,6.38065019338e-07
2014-08-14 08:00:00,0.000348383500558
2014-08-14 10:00:00,0.0
2014-08-14 12:00:00,0.000349021565578
2014-08-14 14:00:00,0.0
2014-08-14 16:00:00,6.38065019338e-07
2014-08-14 18:00:00,6.38065019338e-07
2014-08-14 20:00:00,6.38065019338e-07
2014-08-14 22:00:00,6.38065019338e-07
2014-08-31 00:00:00,0.000348901783776
2014-08-31 02:00:00,5.18283217939e-07
2014-08-31 04:00:00,1.79134843238e-06
2014-08-31 06:00:00,1.51554549399e-06
2014-08-31 08:00:00,1.70917735852e-06
2014-08-31 10:00:00,0.00139417206725
2014-08-31 12:00:00,0.000697217108999
2014-08-31 14:00:00,1.70917735852e-06
2014-08-31 16:00:00,1.70917735852e-06
2014-08-31 18:00:00,1.83764047577e-06
2014-08-31 20:00:00,4.50107881859e-07
2014-08-31 22:00:00,0.0
2014-09-01 00:00:00,0.00139524317959
2014-09-01 02:00:00,1.70917735852e-06
2014-09-01 04:00:00,1.10374466591e-06
