,yield
2014-01-04 00:00:00,2.56572257101e-06
2014-01-04 02:00:00,2.56572257101e-06
2014-01-04 04:00:00,1.43650073384e-06
2014-01-04 06:00:00,2.0586141277e-06
2014-01-04 08:00:00,1.94360917716e-06
2014-01-04 10:00:00,3.05918361996e-06
2014-01-04 12:00:00,2.43707022611e-06
2014-01-04 14:00:00,3.41887635484e-07
2014-01-04 16:00:00,4.94373606466
2014-01-04 18:00:00,21.4882943144
2014-01-04 20:00:00,2.1261845039
2014-01-04 22:00:00,1.32841891695e-06
2014-01-05 00:00:00,1.94360917716e-06
2014-01-05 02:00:00,1.94360917716e-06
2014-01-05 04:00:00,1.94360917716e-06
2014-01-05 06:00:00,1.43650073384e-06
2014-01-05 08:00:00,0.0
2014-01-05 10:00:00,0.0
2014-01-05 12:00:00,0.0
2014-01-05 14:00:00,0.0
2014-01-05 16:00:00,0.0
2014-01-05 18:00:00,0.00557464311734
2014-01-05 20:00:00,0.00209110441414
2014-01-05 22:00:00,0.0
2014-01-06 00:00:00,0.0
2014-01-06 02:00:00,1.43650073384e-06
2014-01-06 04:00:00,1.43650073384e-06
2014-01-06 06:00:00,1.43650073384e-06
2014-01-06 08:00:00,0.0
2014-01-06 10:00:00,0.0
2014-01-06 12:00:00,0.000696767001115
2014-01-06 14:00:00,0.0
2014-01-06 16:00:00,0.0
2014-01-06 18:00:00,1.94360917716e-06
2014-01-06 20:00:00,1.43650073384e-06
2014-01-06 22:00:00,0.00174191750278
2014-01-23 00:00:00,0.0
2014-01-23 02:00:00,0.0
2014-01-23 04:00:00,0.0
2014-01-23 06:00:00,0.0
2014-01-23 08:00:00,0.0
2014-01-23 10:00:00,0.0
2014-01-23 12:00:00,0.0
2014-01-23 14:00:00,0.0
2014-01-23 16:00:00,0.0
2014-01-23 18:00:00,0.0
2014-01-23 20:00:00,0.0
2014-01-23 22:00:00,0.0
2014-01-24 00:00:00,0.0
2014-01-24 02:00:00,0.0
2014-01-24 04:00:00,0.0
2014-01-24 06:00:00,0.0
2014-01-24 08:00:00,0.0
2014-01-24 10:00:00,0.0
2014-01-24 12:00:00,0.0
2014-01-24 14:00:00,0.0
2014-01-24 16:00:00,0.0
2014-01-24 18:00:00,0.0
2014-01-24 20:00:00,0.0
2014-01-24 22:00:00,0.0
2014-01-25 00:00:00,0.0
2014-01-25 02:00:00,0.0
2014-01-25 04:00:00,0.0
2014-01-25 06:00:00,0.0
2014-01-25 08:00:00,0.0
2014-01-25 10:00:00,0.0
2014-01-25 12:00:00,0.0
2014-01-25 14:00:00,0.0
2014-01-25 16:00:00,0.0
2014-01-25 18:00:00,0.0
2014-01-25 20:00:00,0.0
2014-01-25 22:00:00,0.0
2014-01-26 00:00:00,0.0
2014-01-26 02:00:00,0.0
2014-01-26 04:00:00,0.0
2014-01-26 06:00:00,0.0
2014-01-26 08:00:00,0.0
2014-01-26 10:00:00,0.0
2014-01-26 12:00:00,0.0
2014-01-26 14:00:00,0.0
2014-01-26 16:00:00,0.0
2014-01-26 18:00:00,0.0
2014-01-26 20:00:00,0.0
2014-01-26 22:00:00,0.0
2014-02-12 00:00:00,2.56572257101e-06
2014-02-12 02:00:00,2.0586141277e-06
2014-02-12 04:00:00,0.0264793698773
2014-02-12 06:00:00,2.56572257101e-06
2014-02-12 08:00:00,2.56572257101e-06
2014-02-12 10:00:00,2.0586141277e-06
2014-02-12 12:00:00,1.4255241764e-06
2014-02-12 14:00:00,1.32841891695e-06
2014-02-12 16:00:00,0.00278803200549
2014-02-12 18:00:00,0.53128483835
2014-02-12 20:00:00,0.768185618729
2014-02-12 22:00:00,3.09949733593e-07
2014-02-13 00:00:00,1.23730365406e-06
2014-02-13 02:00:00,0.0027875751129
2014-02-13 04:00:00,0.00557464311734
2014-02-13 06:00:00,5.07108443317e-07
2014-02-13 08:00:00,0.0522581471971
2014-02-13 10:00:00,0.00836183400163
2014-02-13 12:00:00,6.29988246941e-07
2014-02-13 14:00:00,1.23730365406e-06
2014-02-13 16:00:00,1.57919128955e-06
2014-02-13 18:00:00,1.94360917716e-06
2014-02-13 20:00:00,1.23730365406e-06
2014-02-13 22:00:00,0.00627201858448
2014-02-14 00:00:00,0.00975473801562
2014-02-14 02:00:00,0.000348383500558
2014-02-14 04:00:00,0.0188133311435
2014-02-14 06:00:00,1.84576965355e-06
2014-02-14 08:00:00,1.1155744428e-06
2014-02-14 10:00:00,1.1155744428e-06
2014-02-14 12:00:00,1.1155744428e-06
2014-02-14 14:00:00,0.00696903499851
2014-02-14 16:00:00,6.29988246941e-07
2014-02-14 18:00:00,0.0
2014-02-14 20:00:00,0.0
2014-02-14 22:00:00,0.00383221850613
2014-02-15 00:00:00,0.0
2014-02-15 02:00:00,1.23730365406e-06
2014-02-15 04:00:00,0.0
2014-02-15 06:00:00,0.0
2014-02-15 08:00:00,0.00174254749103
2014-02-15 10:00:00,0.00348446499383
2014-02-15 12:00:00,0.00731605351171
2014-02-15 14:00:00,0.0191610925307
2014-02-15 16:00:00,13.6378205128
2014-02-15 18:00:00,5.66959308807
2014-02-15 20:00:00,15.1135730212
2014-02-15 22:00:00,9.54222408026
2014-03-04 00:00:00,3.11698717949
2014-03-04 02:00:00,0.000349005613952
2014-03-04 04:00:00,6.22113393854e-07
2014-03-04 06:00:00,6.22113393854e-07
2014-03-04 08:00:00,0.00348485126083
2014-03-04 10:00:00,1.43650073384e-06
2014-03-04 12:00:00,3.09949733593e-07
2014-03-04 14:00:00,7.06305523098e-07
2014-03-04 16:00:00,6.29988246941e-07
2014-03-04 18:00:00,6.29988246941e-07
2014-03-04 20:00:00,0.00418060200669
2014-03-04 22:00:00,1.94360917716e-06
2014-03-05 00:00:00,1.94360917716e-06
2014-03-05 02:00:00,1.57919128955e-06
2014-03-05 04:00:00,1.94360917716e-06
2014-03-05 06:00:00,1.94360917716e-06
2014-03-05 08:00:00,1.94360917716e-06
2014-03-05 10:00:00,0.00627090301007
2014-03-05 12:00:00,1.43650073384e-06
2014-03-05 14:00:00,0.000349013488805
2014-03-05 16:00:00,6.29988246941e-07
2014-03-05 18:00:00,0.000349013488805
2014-03-05 20:00:00,1.94360917716e-06
2014-03-05 22:00:00,1.94360917716e-06
2014-03-06 00:00:00,1.94360917716e-06
2014-03-06 02:00:00,1.94360917716e-06
2014-03-06 04:00:00,1.94360917716e-06
2014-03-06 06:00:00,0.0
2014-03-06 08:00:00,0.0
2014-03-06 10:00:00,0.0
2014-03-06 12:00:00,0.000696767001115
2014-03-06 14:00:00,6.29988246941e-07
2014-03-06 16:00:00,6.29988246941e-07
2014-03-06 18:00:00,1.57919128955e-06
2014-03-06 20:00:00,2.43707022611e-06
2014-03-06 22:00:00,1.73076470301e-06
2014-03-07 00:00:00,0.00627190357956
2014-03-07 02:00:00,0.0125422994811
2014-03-07 04:00:00,4.9346104895e-07
2014-03-07 06:00:00,0.00348383500559
2014-03-07 08:00:00,0.0
2014-03-07 10:00:00,0.0
2014-03-07 12:00:00,0.0
2014-03-07 14:00:00,4.9346104895e-07
2014-03-07 16:00:00,0.0
2014-03-07 18:00:00,0.00174254749103
2014-03-07 20:00:00,4.9346104895e-07
2014-03-07 22:00:00,0.0
2014-03-24 00:00:00,0.0
2014-03-24 02:00:00,0.0
2014-03-24 04:00:00,0.0
2014-03-24 06:00:00,0.0
2014-03-24 08:00:00,0.0
2014-03-24 10:00:00,0.0
2014-03-24 12:00:00,0.0
2014-03-24 14:00:00,0.0
2014-03-24 16:00:00,0.0
2014-03-24 18:00:00,0.0
2014-03-24 20:00:00,0.0
2014-03-24 22:00:00,0.0
2014-03-25 00:00:00,0.0
2014-03-25 02:00:00,0.0
2014-03-25 04:00:00,0.0
2014-03-25 06:00:00,0.0
2014-03-25 08:00:00,0.0
2014-03-25 10:00:00,0.0
2014-03-25 12:00:00,0.0
2014-03-25 14:00:00,0.0
2014-03-25 16:00:00,0.0
2014-03-25 18:00:00,0.0
2014-03-25 20:00:00,0.0
2014-03-25 22:00:00,0.0
2014-03-26 00:00:00,0.0
2014-03-26 02:00:00,0.0
2014-03-26 04:00:00,0.0
2014-03-26 06:00:00,0.0
2014-03-26 08:00:00,0.0
2014-03-26 10:00:00,0.0
2014-03-26 12:00:00,0.0
2014-03-26 14:00:00,0.0
2014-03-26 16:00:00,0.0
2014-03-26 18:00:00,0.0
2014-03-26 20:00:00,0.0
2014-03-26 22:00:00,0.0
2014-03-27 00:00:00,0.0
2014-03-27 02:00:00,0.0
2014-03-27 04:00:00,0.0
2014-03-27 06:00:00,0.0
2014-03-27 08:00:00,0.0
2014-03-27 10:00:00,0.0
2014-03-27 12:00:00,0.0
2014-03-27 14:00:00,0.0
2014-03-27 16:00:00,0.0
2014-03-27 18:00:00,0.0
2014-03-27 20:00:00,0.0
2014-03-27 22:00:00,0.0
2014-04-13 00:00:00,2.43707022611e-06
2014-04-13 02:00:00,4.9346104895e-07
2014-04-13 04:00:00,0.000348383500558
2014-04-13 06:00:00,0.0
2014-04-13 08:00:00,0.0404124860647
2014-04-13 10:00:00,0.00278706800445
2014-04-13 12:00:00,0.00139353400223
2014-04-13 14:00:00,6.29988246941e-07
2014-04-13 16:00:00,6.29988246941e-07
2014-04-13 18:00:00,6.29988246941e-07
2014-04-13 20:00:00,0.00418123199493
2014-04-13 22:00:00,0.00104578048992
2014-04-14 00:00:00,0.00174254749104
2014-04-14 02:00:00,0.00220705882512
2014-04-14 04:00:00,0.0
2014-04-14 06:00:00,1.94360917716e-06
2014-04-14 08:00:00,0.00073455789609
2014-04-14 10:00:00,6.29988246941e-07
2014-04-14 12:00:00,6.29988246941e-07
2014-04-14 14:00:00,6.29988246941e-07
2014-04-14 16:00:00,6.29988246941e-07
2014-04-14 18:00:00,0.00148706625729
2014-04-14 20:00:00,6.29988246941e-07
2014-04-14 22:00:00,6.29988246941e-07
2014-04-15 00:00:00,0.00174254749103
2014-04-15 02:00:00,1.43650073384e-06
2014-04-15 04:00:00,3.05918361996e-06
2014-04-15 06:00:00,3.05918361996e-06
2014-04-15 08:00:00,2.43707022611e-06
2014-04-15 10:00:00,1.01625525669e-06
2014-04-15 12:00:00,0.0
2014-04-15 14:00:00,0.00422705314011
2014-04-15 16:00:00,0.000743218134524
2014-04-15 18:00:00,0.0
2014-04-15 20:00:00,0.0
2014-04-15 22:00:00,9.32063127447e-07
2014-04-16 00:00:00,0.00139415611562
2014-04-16 02:00:00,9.86531281468e-07
2014-04-16 04:00:00,0.0
2014-04-16 06:00:00,0.792920847268
2014-04-16 08:00:00,7.06305523098e-07
2014-04-16 10:00:00,7.06305523098e-07
2014-04-16 12:00:00,7.06305523098e-07
2014-04-16 14:00:00,0.000348383500558
2014-04-16 16:00:00,0.0
2014-04-16 18:00:00,7.06305523098e-07
2014-04-16 20:00:00,0.0
2014-04-16 22:00:00,0.00801344262621
2014-05-03 00:00:00,1.01625525669e-06
2014-05-03 02:00:00,1.01625525669e-06
2014-05-03 04:00:00,6.51837369077e-07
2014-05-03 06:00:00,1.01625525669e-06
2014-05-03 08:00:00,1.01625525669e-06
2014-05-03 10:00:00,1.01625525669e-06
2014-05-03 12:00:00,1.01625525669e-06
2014-05-03 14:00:00,1.50971630564e-06
2014-05-03 16:00:00,1.50971630564e-06
2014-05-03 18:00:00,1.50971630564e-06
2014-05-03 20:00:00,1.50971630564e-06
2014-05-03 22:00:00,1.50971630564e-06
2014-05-04 00:00:00,1.50971630564e-06
2014-05-04 02:00:00,1.01625525669e-06
2014-05-04 04:00:00,1.50971630564e-06
2014-05-04 06:00:00,1.50971630564e-06
2014-05-04 08:00:00,1.50971630564e-06
2014-05-04 10:00:00,4.9346104895e-07
2014-05-04 12:00:00,0.0
2014-05-04 14:00:00,0.000348383500558
2014-05-04 16:00:00,0.0
2014-05-04 18:00:00,6.29988246941e-07
2014-05-04 20:00:00,0.00383292481165
2014-05-04 22:00:00,0.00104616675693
2014-05-05 00:00:00,1.43650073384e-06
2014-05-05 02:00:00,1.43650073384e-06
2014-05-05 04:00:00,1.43650073384e-06
2014-05-05 06:00:00,1.43650073384e-06
2014-05-05 08:00:00,4.9346104895e-07
2014-05-05 10:00:00,4.9346104895e-07
2014-05-05 12:00:00,4.9346104895e-07
2014-05-05 14:00:00,0.000348383500558
2014-05-05 16:00:00,6.29988246941e-07
2014-05-05 18:00:00,6.29988246941e-07
2014-05-05 20:00:00,0.000349013488805
2014-05-05 22:00:00,7.06305523098e-07
2014-05-06 00:00:00,0.000349113695769
2014-05-06 02:00:00,6.29988246941e-07
2014-05-06 04:00:00,6.29988246941e-07
2014-05-06 06:00:00,0.0689805630987
2014-05-06 08:00:00,6.29988246941e-07
2014-05-06 10:00:00,6.29988246941e-07
2014-05-06 12:00:00,6.29988246941e-07
2014-05-06 14:00:00,1.50971630564e-06
2014-05-06 16:00:00,0.711050724637
2014-05-06 18:00:00,2.3735367893
2014-05-06 20:00:00,0.958751393534
2014-05-06 22:00:00,2.13182969949e-06
2014-05-23 00:00:00,0.0
2014-05-23 02:00:00,0.0
2014-05-23 04:00:00,0.0
2014-05-23 06:00:00,0.0
2014-05-23 08:00:00,0.0
2014-05-23 10:00:00,0.0
2014-05-23 12:00:00,0.0
2014-05-23 14:00:00,0.0
2014-05-23 16:00:00,0.0
2014-05-23 18:00:00,0.0
2014-05-23 20:00:00,0.0
2014-05-23 22:00:00,0.0
2014-05-24 00:00:00,0.0
2014-05-24 02:00:00,0.0
2014-05-24 04:00:00,0.0
2014-05-24 06:00:00,0.0
2014-05-24 08:00:00,0.0
2014-05-24 10:00:00,0.0
2014-05-24 12:00:00,0.0
2014-05-24 14:00:00,0.0
2014-05-24 16:00:00,0.0
2014-05-24 18:00:00,0.0
2014-05-24 20:00:00,0.0
2014-05-24 22:00:00,0.0
2014-05-25 00:00:00,0.0
2014-05-25 02:00:00,0.0
2014-05-25 04:00:00,0.0
2014-05-25 06:00:00,0.0
2014-05-25 08:00:00,0.0
2014-05-25 10:00:00,0.0
2014-05-25 12:00:00,0.0
2014-05-25 14:00:00,0.0
2014-05-25 16:00:00,0.0
2014-05-25 18:00:00,0.0
2014-05-25 20:00:00,0.0
2014-05-25 22:00:00,0.0
2014-05-26 00:00:00,0.0
2014-05-26 02:00:00,0.0
2014-05-26 04:00:00,0.0
2014-05-26 06:00:00,0.0
2014-05-26 08:00:00,0.0
2014-05-26 10:00:00,0.0
2014-05-26 12:00:00,0.0
2014-05-26 14:00:00,0.0
2014-05-26 16:00:00,0.0
2014-05-26 18:00:00,0.0
2014-05-26 20:00:00,0.0
2014-05-26 22:00:00,0.0
2014-06-12 00:00:00,1.50971630564e-06
2014-06-12 02:00:00,1.50971630564e-06
2014-06-12 04:00:00,2.43707022611e-06
2014-06-12 06:00:00,3.64417887613e-07
2014-06-12 08:00:00,3.64417887613e-07
2014-06-12 10:00:00,4.9346104895e-07
2014-06-12 12:00:00,4.9346104895e-07
2014-06-12 14:00:00,4.9346104895e-07
2014-06-12 16:00:00,0.0
2014-06-12 18:00:00,7.06305523098e-07
2014-06-12 20:00:00,1.50971630564e-06
2014-06-12 22:00:00,1.92996178279e-06
2014-06-13 00:00:00,1.6200120492e-06
2014-06-13 02:00:00,4.9346104895e-07
2014-06-13 04:00:00,0.00557550099628
2014-06-13 06:00:00,0.00139402746328
2014-06-13 08:00:00,0.00278706800446
2014-06-13 10:00:00,0.00940635451506
2014-06-13 12:00:00,0.0
2014-06-13 14:00:00,0.0
2014-06-13 16:00:00,0.0
2014-06-13 18:00:00,1.19976657205e-06
2014-06-13 20:00:00,1.92996178279e-06
2014-06-13 22:00:00,1.6200120492e-06
2014-06-14 00:00:00,0.0
2014-06-14 02:00:00,1.12655100025e-06
2014-06-14 04:00:00,6.29988246941e-07
2014-06-14 06:00:00,6.29988246941e-07
2014-06-14 08:00:00,6.29988246941e-07
2014-06-14 10:00:00,6.29988246941e-07
2014-06-14 12:00:00,6.29988246941e-07
2014-06-14 14:00:00,6.29988246941e-07
2014-06-14 16:00:00,6.29988246941e-07
2014-06-14 18:00:00,6.29988246941e-07
2014-06-14 20:00:00,6.29988246941e-07
2014-06-14 22:00:00,6.29988246941e-07
2014-06-15 00:00:00,6.29988246941e-07
2014-06-15 02:00:00,0.00766443701225
2014-06-15 04:00:00,0.0
2014-06-15 06:00:00,6.29988246941e-07
2014-06-15 08:00:00,6.29988246941e-07
2014-06-15 10:00:00,6.29988246941e-07
2014-06-15 12:00:00,6.29988246941e-07
2014-06-15 14:00:00,0.000697396989362
2014-06-15 16:00:00,0.000371609067262
2014-06-15 18:00:00,0.0
2014-06-15 20:00:00,6.11761426979
2014-06-15 22:00:00,10.2114687848
2014-07-02 00:00:00,1.92996178279e-06
2014-07-02 02:00:00,1.92996178279e-06
2014-07-02 04:00:00,2.43707022611e-06
2014-07-02 06:00:00,2.43707022611e-06
2014-07-02 08:00:00,2.43707022611e-06
2014-07-02 10:00:00,0.00139402746328
2014-07-02 12:00:00,0.0
2014-07-02 14:00:00,0.0
2014-07-02 16:00:00,0.000348383500558
2014-07-02 18:00:00,1.29250278707
2014-07-02 20:00:00,7.69788182832
2014-07-02 22:00:00,10.4915691193
2014-07-03 00:00:00,12.8466415831
2014-07-03 02:00:00,2.22512541806
2014-07-03 04:00:00,0.298913043478
2014-07-03 06:00:00,0.0
2014-07-03 08:00:00,6.29988246941e-07
2014-07-03 10:00:00,6.29988246941e-07
2014-07-03 12:00:00,0.0
2014-07-03 14:00:00,0.0
2014-07-03 16:00:00,0.0
2014-07-03 18:00:00,0.000348383500558
2014-07-03 20:00:00,1.14095596433
2014-07-03 22:00:00,0.0
2014-07-04 00:00:00,0.00209030100334
2014-07-04 02:00:00,1.01625525669e-06
2014-07-04 04:00:00,0.00174254749103
2014-07-04 06:00:00,0.000349013488805
2014-07-04 08:00:00,0.00243931449215
2014-07-04 10:00:00,0.00209100730888
2014-07-04 12:00:00,7.06305523098e-07
2014-07-04 14:00:00,7.06305523098e-07
2014-07-04 16:00:00,7.06305523098e-07
2014-07-04 18:00:00,0.00522645881388
2014-07-04 20:00:00,0.00278774237208
2014-07-04 22:00:00,7.30195210744e-07
2014-07-05 00:00:00,0.0
2014-07-05 02:00:00,1.01625525669e-06
2014-07-05 04:00:00,7.06305523098e-07
2014-07-05 06:00:00,3.09949733593e-07
2014-07-05 08:00:00,6.29988246941e-07
2014-07-05 10:00:00,6.29988246941e-07
2014-07-05 12:00:00,6.29988246941e-07
2014-07-05 14:00:00,6.29988246941e-07
2014-07-05 16:00:00,0.00209173750409
2014-07-05 18:00:00,1.92996178279e-06
2014-07-05 20:00:00,1.92996178279e-06
2014-07-05 22:00:00,2.43707022611e-06
2014-07-22 00:00:00,0.0
2014-07-22 02:00:00,0.0
2014-07-22 04:00:00,0.0
2014-07-22 06:00:00,0.0
2014-07-22 08:00:00,0.0
2014-07-22 10:00:00,0.0
2014-07-22 12:00:00,0.0
2014-07-22 14:00:00,0.0
2014-07-22 16:00:00,0.0
2014-07-22 18:00:00,0.0
2014-07-22 20:00:00,0.0
2014-07-22 22:00:00,0.0
2014-07-23 00:00:00,0.0
2014-07-23 02:00:00,0.0
2014-07-23 04:00:00,0.0
2014-07-23 06:00:00,0.0
2014-07-23 08:00:00,0.0
2014-07-23 10:00:00,0.0
2014-07-23 12:00:00,0.0
2014-07-23 14:00:00,0.0
2014-07-23 16:00:00,0.0
2014-07-23 18:00:00,0.0
2014-07-23 20:00:00,0.0
2014-07-23 22:00:00,0.0
2014-07-24 00:00:00,0.0
2014-07-24 02:00:00,0.0
2014-07-24 04:00:00,0.0
2014-07-24 06:00:00,0.0
2014-07-24 08:00:00,0.0
2014-07-24 10:00:00,0.0
2014-07-24 12:00:00,0.0
2014-07-24 14:00:00,0.0
2014-07-24 16:00:00,0.0
2014-07-24 18:00:00,0.0
2014-07-24 20:00:00,0.0
2014-07-24 22:00:00,0.0
2014-07-25 00:00:00,0.0
2014-07-25 02:00:00,0.0
2014-07-25 04:00:00,0.0
2014-07-25 06:00:00,0.0
2014-07-25 08:00:00,0.0
2014-07-25 10:00:00,0.0
2014-07-25 12:00:00,0.0
2014-07-25 14:00:00,0.0
2014-07-25 16:00:00,0.0
2014-07-25 18:00:00,0.0
2014-07-25 20:00:00,0.0
2014-07-25 22:00:00,0.0
2014-08-11 00:00:00,1.92996178279e-06
2014-08-11 02:00:00,1.01625525669e-06
2014-08-11 04:00:00,1.50971630564e-06
2014-08-11 06:00:00,1.12655100025e-06
2014-08-11 08:00:00,1.12655100025e-06
2014-08-11 10:00:00,7.06305523098e-07
2014-08-11 12:00:00,7.06305523098e-07
2014-08-11 14:00:00,0.00801352681836
2014-08-11 16:00:00,0.00174191750278
2014-08-11 18:00:00,0.00104515050167
2014-08-11 20:00:00,1.50971630564e-06
2014-08-11 22:00:00,1.6200120492e-06
2014-08-12 00:00:00,1.6200120492e-06
2014-08-12 02:00:00,1.6200120492e-06
2014-08-12 04:00:00,1.6200120492e-06
2014-08-12 06:00:00,1.6200120492e-06
2014-08-12 08:00:00,0.00696767001115
2014-08-12 10:00:00,0.0
2014-08-12 12:00:00,0.00696767001115
2014-08-12 14:00:00,7.06305523098e-07
2014-08-12 16:00:00,6.29988246941e-07
2014-08-12 18:00:00,0.00139416399048
2014-08-12 20:00:00,6.29988246941e-07
2014-08-12 22:00:00,6.29988246941e-07
2014-08-13 00:00:00,6.29988246941e-07
2014-08-13 02:00:00,1.92996178279e-06
2014-08-13 04:00:00,0.00383383851819
2014-08-13 06:00:00,1.6200120492e-06
2014-08-13 08:00:00,3.64417887613e-07
2014-08-13 10:00:00,3.64417887613e-07
2014-08-13 12:00:00,7.06305523098e-07
2014-08-13 14:00:00,0.00801352681836
2014-08-13 16:00:00,0.0261287625418
2014-08-13 18:00:00,0.0
2014-08-13 20:00:00,1.12655100025e-06
2014-08-13 22:00:00,1.12655100025e-06
2014-08-14 00:00:00,0.0912776036972
2014-08-14 02:00:00,0.0912776036972
2014-08-14 04:00:00,1.12655100025e-06
2014-08-14 06:00:00,0.0
2014-08-14 08:00:00,0.0125418060201
2014-08-14 10:00:00,0.00627090301005
2014-08-14 12:00:00,0.458473316721
2014-08-14 14:00:00,0.210075250836
2014-08-14 16:00:00,0.161301560758
2014-08-14 18:00:00,6.29988246941e-07
2014-08-14 20:00:00,0.00557413600891
2014-08-14 22:00:00,6.29988246941e-07
2014-08-31 00:00:00,6.29988246941e-07
2014-08-31 02:00:00,6.29988246941e-07
2014-08-31 04:00:00,0.00104666021798
2014-08-31 06:00:00,1.19976657205e-06
2014-08-31 08:00:00,0.000348383500558
2014-08-31 10:00:00,0.000696767001117
2014-08-31 12:00:00,0.0
2014-08-31 14:00:00,0.000348383500558
2014-08-31 16:00:00,0.0
2014-08-31 18:00:00,8.35348684434e-07
2014-08-31 20:00:00,0.000696767001115
2014-08-31 22:00:00,0.0160256410256
2014-09-01 00:00:00,0.00278706800446
2014-09-01 02:00:00,0.0
2014-09-01 04:00:00,1.19976657205e-06
2014-09-01 06:00:00,3.41887635484e-07
2014-09-01 08:00:00,0.000697108888752
2014-09-01 10:00:00,7.06305523098e-07
2014-09-01 12:00:00,7.06305523098e-07
2014-09-01 14:00:00,8.35348684434e-07
2014-09-01 16:00:00,0.005226094396
2014-09-01 18:00:00,0.0191610925307
2014-09-01 20:00:00,0.0
2014-09-01 22:00:00,1.01625525669e-06
2014-09-02 00:00:00,1.01625525669e-06
2014-09-02 02:00:00,7.06305523098e-07
2014-09-02 04:00:00,7.06305523098e-07
2014-09-02 06:00:00,7.06305523098e-07
2014-09-02 08:00:00,1.50971630564e-06
2014-09-02 10:00:00,1.50971630564e-06
