,yield
2013-12-14 04:00:00,6.41590240439e-07
2013-12-14 06:00:00,6.41590240439e-07
2013-12-14 08:00:00,6.41590240439e-07
2013-12-14 10:00:00,6.41590240439e-07
2013-12-14 12:00:00,1.09403634506e-06
2013-12-14 14:00:00,0.00139461436262
2013-12-14 16:00:00,0.00139461436262
2013-12-14 18:00:00,0.000349764309995
2013-12-14 20:00:00,0.00174370384362
2013-12-14 22:00:00,0.00174255909303
2013-12-15 00:00:00,6.41590240439e-07
2013-12-15 02:00:00,0.00313582212577
2013-12-15 04:00:00,0.00243868450391
2013-12-15 06:00:00,0.000348383500558
2013-12-15 08:00:00,6.41590240439e-07
2013-12-15 10:00:00,1.08036039228e-06
2013-12-15 12:00:00,0.00139461436262
2013-12-15 14:00:00,1.5328064969e-06
2013-12-15 16:00:00,1.08036039228e-06
2013-12-15 18:00:00,1.08036039228e-06
2013-12-15 20:00:00,1.08036039228e-06
2013-12-15 22:00:00,0.000349463860951
2013-12-16 00:00:00,1.08036039228e-06
2013-12-16 02:00:00,0.0195099148014
2013-12-16 04:00:00,0.823926978819
2013-12-16 06:00:00,3.6245819398
2013-12-16 08:00:00,0.0250836120401
2013-12-16 10:00:00,16.4614687848
2013-12-16 12:00:00,5.80163043479
2013-12-16 14:00:00,4.71920289855
2013-12-16 16:00:00,5.44070512821
2013-12-16 18:00:00,2.44774247492
2013-12-16 20:00:00,2.04988851728
2013-12-16 22:00:00,1.96314102564
2013-12-17 00:00:00,0.990802675586
2013-12-17 02:00:00,0.88663600892
2013-12-17 04:00:00,1.21760033445
2013-12-17 06:00:00,1.21760033445
2013-12-17 08:00:00,0.26268115942
2013-12-17 10:00:00,3.70620745275e-07
2013-12-17 12:00:00,2.15316203215e-06
2013-12-17 14:00:00,0.00209030100334
2013-12-17 16:00:00,0.745889074694
2013-12-17 18:00:00,1.83075529543
2013-12-17 20:00:00,0.511426978818
2013-12-17 22:00:00,2.02794035675
2014-01-03 00:00:00,1.49789583893e-06
2014-01-03 02:00:00,1.12727509365e-06
2014-01-03 04:00:00,1.49789583893e-06
2014-01-03 06:00:00,0.0
2014-01-03 08:00:00,0.0
2014-01-03 10:00:00,0.0
2014-01-03 12:00:00,0.0
2014-01-03 14:00:00,0.00278706800446
2014-01-03 16:00:00,0.0
2014-01-03 18:00:00,0.000348383500558
2014-01-03 20:00:00,0.0317028985508
2014-01-03 22:00:00,0.0
2014-01-04 00:00:00,1.81957958829e-06
2014-01-04 02:00:00,1.81957958829e-06
2014-01-04 04:00:00,2.27202569291e-06
2014-01-04 06:00:00,2.27202569291e-06
2014-01-04 08:00:00,2.27202569291e-06
2014-01-04 10:00:00,2.27202569291e-06
2014-01-04 12:00:00,2.27202569291e-06
2014-01-04 14:00:00,0.0
2014-01-04 16:00:00,4.2492335563
2014-01-04 18:00:00,12.827828874
2014-01-04 20:00:00,3.60228539576
2014-01-04 22:00:00,0.00383327763182
2014-01-05 00:00:00,0.00557595558849
2014-01-05 02:00:00,0.00348565458516
2014-01-05 04:00:00,0.0376272376398
2014-01-05 06:00:00,2.27202569291e-06
2014-01-05 08:00:00,0.0
2014-01-05 10:00:00,0.0
2014-01-05 12:00:00,0.00104515050167
2014-01-05 14:00:00,0.0
2014-01-05 16:00:00,0.0
2014-01-05 18:00:00,1.5328064969e-06
2014-01-05 20:00:00,2.91361593335e-06
2014-01-05 22:00:00,0.0
2014-01-06 00:00:00,0.00139353400223
2014-01-06 02:00:00,2.91361593335e-06
2014-01-06 04:00:00,2.27202569291e-06
2014-01-06 06:00:00,0.00470544928324
2014-01-06 08:00:00,0.0
2014-01-06 10:00:00,0.0
2014-01-06 12:00:00,0.0
2014-01-06 14:00:00,0.0
2014-01-06 16:00:00,0.0
2014-01-06 18:00:00,1.12727509365e-06
2014-01-06 20:00:00,1.12727509365e-06
2014-01-06 22:00:00,0.0
2014-01-23 00:00:00,1.09403634506e-06
2014-01-23 02:00:00,1.09403634506e-06
2014-01-23 04:00:00,1.09403634506e-06
2014-01-23 06:00:00,1.09403634506e-06
2014-01-23 08:00:00,1.09403634506e-06
2014-01-23 10:00:00,1.09403634506e-06
2014-01-23 12:00:00,1.09403634506e-06
2014-01-23 14:00:00,1.09403634506e-06
2014-01-23 16:00:00,1.09403634506e-06
2014-01-23 18:00:00,1.09403634506e-06
2014-01-23 20:00:00,1.09403634506e-06
2014-01-23 22:00:00,1.09403634506e-06
2014-01-24 00:00:00,1.09403634506e-06
2014-01-24 02:00:00,1.09403634506e-06
2014-01-24 04:00:00,1.09403634506e-06
2014-01-24 06:00:00,1.09403634506e-06
2014-01-24 08:00:00,1.09403634506e-06
2014-01-24 10:00:00,1.09403634506e-06
2014-01-24 12:00:00,1.09403634506e-06
2014-01-24 14:00:00,1.09403634506e-06
2014-01-24 16:00:00,1.09403634506e-06
2014-01-24 18:00:00,1.09403634506e-06
2014-01-24 20:00:00,1.09403634506e-06
2014-01-24 22:00:00,1.09403634506e-06
2014-01-25 00:00:00,1.09403634506e-06
2014-01-25 02:00:00,1.09403634506e-06
2014-01-25 04:00:00,1.09403634506e-06
2014-01-25 06:00:00,1.09403634506e-06
2014-01-25 08:00:00,1.09403634506e-06
2014-01-25 10:00:00,1.09403634506e-06
2014-01-25 12:00:00,1.09403634506e-06
2014-01-25 14:00:00,1.09403634506e-06
2014-01-25 16:00:00,1.09403634506e-06
2014-01-25 18:00:00,1.09403634506e-06
2014-01-25 20:00:00,1.09403634506e-06
2014-01-25 22:00:00,1.09403634506e-06
2014-01-26 00:00:00,1.09403634506e-06
2014-01-26 02:00:00,1.09403634506e-06
2014-01-26 04:00:00,1.09403634506e-06
2014-01-26 06:00:00,1.09403634506e-06
2014-01-26 08:00:00,1.09403634506e-06
2014-01-26 10:00:00,1.09403634506e-06
2014-01-26 12:00:00,1.09403634506e-06
2014-01-26 14:00:00,1.09403634506e-06
2014-01-26 16:00:00,1.09403634506e-06
2014-01-26 18:00:00,1.09403634506e-06
2014-01-26 20:00:00,1.09403634506e-06
2014-01-26 22:00:00,1.09403634506e-06
2014-02-12 00:00:00,1.13107464647e-06
2014-02-12 02:00:00,1.81957958829e-06
2014-02-12 04:00:00,1.81957958829e-06
2014-02-12 06:00:00,1.81957958829e-06
2014-02-12 08:00:00,1.81957958829e-06
2014-02-12 10:00:00,1.38080943645e-06
2014-02-12 12:00:00,0.000349025090799
2014-02-12 14:00:00,0.000348754121304
2014-02-12 16:00:00,0.00278743862521
2014-02-12 18:00:00,0.614200111483
2014-02-12 20:00:00,1.23780657748
2014-02-12 22:00:00,6.92304494636e-07
2014-02-13 00:00:00,1.08036039228e-06
2014-02-13 02:00:00,1.08036039228e-06
2014-02-13 04:00:00,1.08036039228e-06
2014-02-13 06:00:00,0.000697847361507
2014-02-13 08:00:00,0.0174191750278
2014-02-13 10:00:00,0.00696767001114
2014-02-13 12:00:00,0.000696767001117
2014-02-13 14:00:00,1.5328064969e-06
2014-02-13 16:00:00,2.91361593335e-06
2014-02-13 18:00:00,2.91361593335e-06
2014-02-13 20:00:00,0.00139461436262
2014-02-13 22:00:00,0.0
2014-02-14 00:00:00,0.000348383500558
2014-02-14 02:00:00,0.00696767001114
2014-02-14 04:00:00,0.00627090301004
2014-02-14 06:00:00,1.5328064969e-06
2014-02-14 08:00:00,0.00470317725755
2014-02-14 10:00:00,0.00139353400223
2014-02-14 12:00:00,7.74129853983e-07
2014-02-14 14:00:00,0.0111511856337
2014-02-14 16:00:00,0.0
2014-02-14 18:00:00,0.0
2014-02-14 20:00:00,0.235507246377
2014-02-14 22:00:00,0.0
2014-02-15 00:00:00,0.0
2014-02-15 02:00:00,1.5328064969e-06
2014-02-15 04:00:00,0.0
2014-02-15 06:00:00,0.0
2014-02-15 08:00:00,0.0
2014-02-15 10:00:00,0.00470317725755
2014-02-15 12:00:00,0.000348383500558
2014-02-15 14:00:00,0.00139353400223
2014-02-15 16:00:00,14.1785117057
2014-02-15 18:00:00,4.51679208473
2014-02-15 20:00:00,11.9223801561
2014-02-15 22:00:00,8.42844202898
2014-03-04 00:00:00,0.332009476031
2014-03-04 02:00:00,1.05912568709e-06
2014-03-04 04:00:00,0.000349075805053
2014-03-04 06:00:00,0.143882756351
2014-03-04 08:00:00,0.000349764309995
2014-03-04 10:00:00,1.38080943645e-06
2014-03-04 12:00:00,0.00905975735534
2014-03-04 14:00:00,0.0
2014-03-04 16:00:00,0.0
2014-03-04 18:00:00,0.0
2014-03-04 20:00:00,0.00452898550724
2014-03-04 22:00:00,1.49789583893e-06
2014-03-05 00:00:00,2.91361593335e-06
2014-03-05 02:00:00,2.91361593335e-06
2014-03-05 04:00:00,1.05912568709e-06
2014-03-05 06:00:00,1.05912568709e-06
2014-03-05 08:00:00,2.91361593335e-06
2014-03-05 10:00:00,2.27202569291e-06
2014-03-05 12:00:00,1.4626347958e-06
2014-03-05 14:00:00,0.0
2014-03-05 16:00:00,0.0264771460424
2014-03-05 18:00:00,0.0
2014-03-05 20:00:00,2.27202569291e-06
2014-03-05 22:00:00,1.81957958829e-06
2014-03-06 00:00:00,2.27202569291e-06
2014-03-06 02:00:00,2.27202569291e-06
2014-03-06 04:00:00,2.27202569291e-06
2014-03-06 06:00:00,0.0
2014-03-06 08:00:00,0.0
2014-03-06 10:00:00,4.52446104621e-07
2014-03-06 12:00:00,7.74129853983e-07
2014-03-06 14:00:00,0.0
2014-03-06 16:00:00,0.0
2014-03-06 18:00:00,2.91361593335e-06
2014-03-06 20:00:00,2.91361593335e-06
2014-03-06 22:00:00,1.5328064969e-06
2014-03-07 00:00:00,1.08036039228e-06
2014-03-07 02:00:00,0.0
2014-03-07 04:00:00,0.0
2014-03-07 06:00:00,0.00139353400223
2014-03-07 08:00:00,0.0
2014-03-07 10:00:00,0.00487736900781
2014-03-07 12:00:00,0.000348383500558
2014-03-07 14:00:00,7.74129853983e-07
2014-03-07 16:00:00,0.000348383500558
2014-03-07 18:00:00,0.0
2014-03-07 20:00:00,0.0111482720178
2014-03-07 22:00:00,0.0
2014-03-24 00:00:00,1.09403634506e-06
2014-03-24 02:00:00,1.09403634506e-06
2014-03-24 04:00:00,1.09403634506e-06
2014-03-24 06:00:00,1.09403634506e-06
2014-03-24 08:00:00,1.09403634506e-06
2014-03-24 10:00:00,1.09403634506e-06
2014-03-24 12:00:00,1.09403634506e-06
2014-03-24 14:00:00,1.09403634506e-06
2014-03-24 16:00:00,1.09403634506e-06
2014-03-24 18:00:00,1.09403634506e-06
2014-03-24 20:00:00,1.09403634506e-06
2014-03-24 22:00:00,1.09403634506e-06
2014-03-25 00:00:00,1.09403634506e-06
2014-03-25 02:00:00,1.09403634506e-06
2014-03-25 04:00:00,1.09403634506e-06
2014-03-25 06:00:00,1.09403634506e-06
2014-03-25 08:00:00,1.09403634506e-06
2014-03-25 10:00:00,1.09403634506e-06
2014-03-25 12:00:00,1.09403634506e-06
2014-03-25 14:00:00,1.09403634506e-06
2014-03-25 16:00:00,1.09403634506e-06
2014-03-25 18:00:00,1.09403634506e-06
2014-03-25 20:00:00,1.09403634506e-06
2014-03-25 22:00:00,1.09403634506e-06
2014-03-26 00:00:00,1.09403634506e-06
2014-03-26 02:00:00,1.09403634506e-06
2014-03-26 04:00:00,1.09403634506e-06
2014-03-26 06:00:00,1.09403634506e-06
2014-03-26 08:00:00,1.09403634506e-06
2014-03-26 10:00:00,1.09403634506e-06
2014-03-26 12:00:00,1.09403634506e-06
2014-03-26 14:00:00,1.09403634506e-06
2014-03-26 16:00:00,1.09403634506e-06
2014-03-26 18:00:00,1.09403634506e-06
2014-03-26 20:00:00,1.09403634506e-06
2014-03-26 22:00:00,1.09403634506e-06
2014-03-27 00:00:00,1.09403634506e-06
2014-03-27 02:00:00,1.09403634506e-06
2014-03-27 04:00:00,1.09403634506e-06
2014-03-27 06:00:00,1.09403634506e-06
2014-03-27 08:00:00,1.09403634506e-06
2014-03-27 10:00:00,1.09403634506e-06
2014-03-27 12:00:00,1.09403634506e-06
2014-03-27 14:00:00,1.09403634506e-06
2014-03-27 16:00:00,1.09403634506e-06
2014-03-27 18:00:00,1.09403634506e-06
2014-03-27 20:00:00,1.09403634506e-06
2014-03-27 22:00:00,1.09403634506e-06
2014-04-13 00:00:00,2.91361593335e-06
2014-04-13 02:00:00,7.74129853983e-07
2014-04-13 04:00:00,7.74129853983e-07
2014-04-13 06:00:00,0.0
2014-04-13 08:00:00,0.0404124860647
2014-04-13 10:00:00,0.00139398644833
2014-04-13 12:00:00,4.52446104621e-07
2014-04-13 14:00:00,0.000696767001115
2014-04-13 16:00:00,0.0
2014-04-13 18:00:00,0.0
2014-04-13 20:00:00,0.000696767001117
2014-04-13 22:00:00,0.000696767001117
2014-04-14 00:00:00,0.00104515050168
2014-04-14 02:00:00,0.0
2014-04-14 04:00:00,0.0
2014-04-14 06:00:00,1.81957958829e-06
2014-04-14 08:00:00,0.0
2014-04-14 10:00:00,0.0
2014-04-14 12:00:00,0.0
2014-04-14 14:00:00,0.0
2014-04-14 16:00:00,0.0
2014-04-14 18:00:00,0.0
2014-04-14 20:00:00,0.0
2014-04-14 22:00:00,0.0
2014-04-15 00:00:00,0.0306577480491
2014-04-15 02:00:00,1.38080943645e-06
2014-04-15 04:00:00,1.81957958829e-06
2014-04-15 06:00:00,1.81957958829e-06
2014-04-15 08:00:00,2.27202569291e-06
2014-04-15 10:00:00,1.83325554107e-06
2014-04-15 12:00:00,0.00104515050168
2014-04-15 14:00:00,0.00313545150502
2014-04-15 16:00:00,0.0
2014-04-15 18:00:00,0.00557477759916
2014-04-15 20:00:00,0.00278706800446
2014-04-15 22:00:00,6.92304494636e-07
2014-04-16 00:00:00,0.00139390462298
2014-04-16 02:00:00,0.000349442626246
2014-04-16 04:00:00,0.000349025090799
2014-04-16 06:00:00,0.00104579209192
2014-04-16 08:00:00,0.0
2014-04-16 10:00:00,6.41590240439e-07
2014-04-16 12:00:00,0.000348383500558
2014-04-16 14:00:00,0.0024386845039
2014-04-16 16:00:00,0.0
2014-04-16 18:00:00,0.00069713762186
2014-04-16 20:00:00,3.70620745275e-07
2014-04-16 22:00:00,0.00174191750278
2014-05-03 00:00:00,1.38080943645e-06
2014-05-03 02:00:00,1.83325554107e-06
2014-05-03 04:00:00,2.47484578151e-06
2014-05-03 06:00:00,1.83325554107e-06
2014-05-03 08:00:00,1.83325554107e-06
2014-05-03 10:00:00,1.83325554107e-06
2014-05-03 12:00:00,0.00348630985135
2014-05-03 14:00:00,1.83325554107e-06
2014-05-03 16:00:00,1.83325554107e-06
2014-05-03 18:00:00,1.38080943645e-06
2014-05-03 20:00:00,1.38080943645e-06
2014-05-03 22:00:00,1.38080943645e-06
2014-05-04 00:00:00,1.83325554107e-06
2014-05-04 02:00:00,2.47484578151e-06
2014-05-04 04:00:00,1.38080943645e-06
2014-05-04 06:00:00,1.83325554107e-06
2014-05-04 08:00:00,0.0003502167561
2014-05-04 10:00:00,7.74129853983e-07
2014-05-04 12:00:00,7.74129853983e-07
2014-05-04 14:00:00,0.0257803790413
2014-05-04 16:00:00,7.74129853983e-07
2014-05-04 18:00:00,0.0
2014-05-04 20:00:00,0.00522620495448
2014-05-04 22:00:00,0.00209144195439
2014-05-05 00:00:00,1.90140494764e-06
2014-05-05 02:00:00,1.90140494764e-06
2014-05-05 04:00:00,2.27202569291e-06
2014-05-05 06:00:00,1.90140494764e-06
2014-05-05 08:00:00,7.74129853983e-07
2014-05-05 10:00:00,7.74129853983e-07
2014-05-05 12:00:00,7.74129853983e-07
2014-05-05 14:00:00,0.00348460913542
2014-05-05 16:00:00,0.0
2014-05-05 18:00:00,0.0
2014-05-05 20:00:00,0.000348383500558
2014-05-05 22:00:00,0.00487952216983
2014-05-06 00:00:00,1.46465709034e-06
2014-05-06 02:00:00,0.0
2014-05-06 04:00:00,0.0
2014-05-06 06:00:00,0.000348383500558
2014-05-06 08:00:00,0.0
2014-05-06 10:00:00,0.000348383500558
2014-05-06 12:00:00,0.0
2014-05-06 14:00:00,1.83325554107e-06
2014-05-06 16:00:00,0.403079710145
2014-05-06 18:00:00,0.482859531773
2014-05-06 20:00:00,4.42238015608
2014-05-06 22:00:00,0.00174393990246
2014-05-23 00:00:00,1.09403634506e-06
2014-05-23 02:00:00,1.09403634506e-06
2014-05-23 04:00:00,1.09403634506e-06
2014-05-23 06:00:00,1.09403634506e-06
2014-05-23 08:00:00,1.09403634506e-06
2014-05-23 10:00:00,1.09403634506e-06
2014-05-23 12:00:00,1.09403634506e-06
2014-05-23 14:00:00,1.09403634506e-06
2014-05-23 16:00:00,1.09403634506e-06
2014-05-23 18:00:00,1.09403634506e-06
2014-05-23 20:00:00,1.09403634506e-06
2014-05-23 22:00:00,1.09403634506e-06
2014-05-24 00:00:00,1.09403634506e-06
2014-05-24 02:00:00,1.09403634506e-06
2014-05-24 04:00:00,1.09403634506e-06
2014-05-24 06:00:00,1.09403634506e-06
2014-05-24 08:00:00,1.09403634506e-06
2014-05-24 10:00:00,1.09403634506e-06
2014-05-24 12:00:00,1.09403634506e-06
2014-05-24 14:00:00,1.09403634506e-06
2014-05-24 16:00:00,1.09403634506e-06
2014-05-24 18:00:00,1.09403634506e-06
2014-05-24 20:00:00,1.09403634506e-06
2014-05-24 22:00:00,1.09403634506e-06
2014-05-25 00:00:00,1.09403634506e-06
2014-05-25 02:00:00,1.09403634506e-06
2014-05-25 04:00:00,1.09403634506e-06
2014-05-25 06:00:00,1.09403634506e-06
2014-05-25 08:00:00,1.09403634506e-06
2014-05-25 10:00:00,1.09403634506e-06
2014-05-25 12:00:00,1.09403634506e-06
2014-05-25 14:00:00,1.09403634506e-06
2014-05-25 16:00:00,1.09403634506e-06
2014-05-25 18:00:00,1.09403634506e-06
2014-05-25 20:00:00,1.09403634506e-06
2014-05-25 22:00:00,1.09403634506e-06
2014-05-26 00:00:00,1.09403634506e-06
2014-05-26 02:00:00,1.09403634506e-06
2014-05-26 04:00:00,1.09403634506e-06
2014-05-26 06:00:00,1.09403634506e-06
2014-05-26 08:00:00,1.09403634506e-06
2014-05-26 10:00:00,1.09403634506e-06
2014-05-26 12:00:00,1.09403634506e-06
2014-05-26 14:00:00,1.09403634506e-06
2014-05-26 16:00:00,1.09403634506e-06
2014-05-26 18:00:00,1.09403634506e-06
2014-05-26 20:00:00,1.09403634506e-06
2014-05-26 22:00:00,1.09403634506e-06
2014-06-12 00:00:00,1.38080943645e-06
2014-06-12 02:00:00,1.38080943645e-06
2014-06-12 04:00:00,1.81957958829e-06
2014-06-12 06:00:00,0.00104653131111
2014-06-12 08:00:00,0.00104653131111
2014-06-12 10:00:00,0.0202065647161
2014-06-12 12:00:00,3.21683749361e-07
2014-06-12 14:00:00,3.21683749361e-07
2014-06-12 16:00:00,0.000349157630412
2014-06-12 18:00:00,1.4626347958e-06
2014-06-12 20:00:00,1.83325554107e-06
2014-06-12 22:00:00,2.27202569291e-06
2014-06-13 00:00:00,1.90140494764e-06
2014-06-13 02:00:00,0.00627122469379
2014-06-13 04:00:00,1.81957958829e-06
2014-06-13 06:00:00,3.21683749361e-07
2014-06-13 08:00:00,0.00278706800446
2014-06-13 10:00:00,0.00139353400223
2014-06-13 12:00:00,0.00139353400223
2014-06-13 14:00:00,0.00139353400223
2014-06-13 16:00:00,0.000348383500558
2014-06-13 18:00:00,1.4626347958e-06
2014-06-13 20:00:00,1.4626347958e-06
2014-06-13 22:00:00,1.90140494764e-06
2014-06-14 00:00:00,7.74129853983e-07
2014-06-14 02:00:00,1.4626347958e-06
2014-06-14 04:00:00,0.000696767001115
2014-06-14 06:00:00,0.0
2014-06-14 08:00:00,0.0
2014-06-14 10:00:00,0.0
2014-06-14 12:00:00,0.0
2014-06-14 14:00:00,0.484601449276
2014-06-14 16:00:00,0.0
2014-06-14 18:00:00,0.0
2014-06-14 20:00:00,0.0
2014-06-14 22:00:00,0.000696767001117
2014-06-15 00:00:00,0.0
2014-06-15 02:00:00,0.0
2014-06-15 04:00:00,0.0
2014-06-15 06:00:00,0.0128901895207
2014-06-15 08:00:00,0.0
2014-06-15 10:00:00,0.0
2014-06-15 12:00:00,0.0
2014-06-15 14:00:00,0.0
2014-06-15 16:00:00,0.0
2014-06-15 18:00:00,0.0
2014-06-15 20:00:00,5.89813266444
2014-06-15 22:00:00,8.1863154961
2014-07-02 00:00:00,1.81957958829e-06
2014-07-02 02:00:00,1.44895884301e-06
2014-07-02 04:00:00,1.81957958829e-06
2014-07-02 06:00:00,2.27202569291e-06
2014-07-02 08:00:00,2.27202569291e-06
2014-07-02 10:00:00,7.74129853983e-07
2014-07-02 12:00:00,0.00139353400223
2014-07-02 14:00:00,0.0
2014-07-02 16:00:00,0.0
2014-07-02 18:00:00,0.0310061315497
2014-07-02 20:00:00,6.46599777034
2014-07-02 22:00:00,10.5873745819
2014-07-03 00:00:00,14.1154542921
2014-07-03 02:00:00,1.84782608696
2014-07-03 04:00:00,0.0376254180602
2014-07-03 06:00:00,0.00209030100335
2014-07-03 08:00:00,0.0
2014-07-03 10:00:00,0.0
2014-07-03 12:00:00,0.00313545150502
2014-07-03 14:00:00,0.0
2014-07-03 16:00:00,0.0
2014-07-03 18:00:00,0.0
2014-07-03 20:00:00,0.75634057971
2014-07-03 22:00:00,0.00522575250836
2014-07-04 00:00:00,0.011148913608
2014-07-04 02:00:00,1.38080943645e-06
2014-07-04 04:00:00,0.0
2014-07-04 06:00:00,0.000348383500558
2014-07-04 08:00:00,0.0
2014-07-04 10:00:00,2.15316203215e-06
2014-07-04 12:00:00,4.52446104621e-07
2014-07-04 14:00:00,1.14095104644e-06
2014-07-04 16:00:00,4.52446104621e-07
2014-07-04 18:00:00,0.00557482451385
2014-07-04 20:00:00,0.00174260600773
2014-07-04 22:00:00,0.00278864772566
2014-07-05 00:00:00,0.000348383500558
2014-07-05 02:00:00,1.05912568709e-06
2014-07-05 04:00:00,1.05912568709e-06
2014-07-05 06:00:00,0.00104579209192
2014-07-05 08:00:00,0.0090579710145
2014-07-05 10:00:00,0.0
2014-07-05 12:00:00,0.0
2014-07-05 14:00:00,0.0
2014-07-05 16:00:00,0.00139543540718
2014-07-05 18:00:00,2.27202569291e-06
2014-07-05 20:00:00,2.27202569291e-06
2014-07-05 22:00:00,2.27202569291e-06
2014-07-22 00:00:00,1.09403634506e-06
2014-07-22 02:00:00,1.09403634506e-06
2014-07-22 04:00:00,1.09403634506e-06
2014-07-22 06:00:00,1.09403634506e-06
2014-07-22 08:00:00,1.09403634506e-06
2014-07-22 10:00:00,1.09403634506e-06
2014-07-22 12:00:00,1.09403634506e-06
2014-07-22 14:00:00,1.09403634506e-06
2014-07-22 16:00:00,1.09403634506e-06
2014-07-22 18:00:00,1.09403634506e-06
2014-07-22 20:00:00,1.09403634506e-06
2014-07-22 22:00:00,1.09403634506e-06
2014-07-23 00:00:00,1.09403634506e-06
2014-07-23 02:00:00,1.09403634506e-06
2014-07-23 04:00:00,1.09403634506e-06
2014-07-23 06:00:00,1.09403634506e-06
2014-07-23 08:00:00,1.09403634506e-06
2014-07-23 10:00:00,1.09403634506e-06
2014-07-23 12:00:00,1.09403634506e-06
2014-07-23 14:00:00,1.09403634506e-06
2014-07-23 16:00:00,1.09403634506e-06
2014-07-23 18:00:00,1.09403634506e-06
2014-07-23 20:00:00,1.09403634506e-06
2014-07-23 22:00:00,1.09403634506e-06
2014-07-24 00:00:00,1.09403634506e-06
2014-07-24 02:00:00,1.09403634506e-06
2014-07-24 04:00:00,1.09403634506e-06
2014-07-24 06:00:00,1.09403634506e-06
2014-07-24 08:00:00,1.09403634506e-06
2014-07-24 10:00:00,1.09403634506e-06
2014-07-24 12:00:00,1.09403634506e-06
2014-07-24 14:00:00,1.09403634506e-06
2014-07-24 16:00:00,1.09403634506e-06
2014-07-24 18:00:00,1.09403634506e-06
2014-07-24 20:00:00,1.09403634506e-06
2014-07-24 22:00:00,1.09403634506e-06
2014-07-25 00:00:00,1.09403634506e-06
2014-07-25 02:00:00,1.09403634506e-06
2014-07-25 04:00:00,1.09403634506e-06
2014-07-25 06:00:00,1.09403634506e-06
2014-07-25 08:00:00,1.09403634506e-06
2014-07-25 10:00:00,1.09403634506e-06
2014-07-25 12:00:00,1.09403634506e-06
2014-07-25 14:00:00,1.09403634506e-06
2014-07-25 16:00:00,1.09403634506e-06
2014-07-25 18:00:00,1.09403634506e-06
2014-07-25 20:00:00,1.09403634506e-06
2014-07-25 22:00:00,1.09403634506e-06
2014-08-11 00:00:00,1.01018869118e-06
2014-08-11 02:00:00,1.38080943645e-06
2014-08-11 04:00:00,1.01018869118e-06
2014-08-11 06:00:00,1.44895884301e-06
2014-08-11 08:00:00,1.4626347958e-06
2014-08-11 10:00:00,1.4626347958e-06
2014-08-11 12:00:00,1.4626347958e-06
2014-08-11 14:00:00,1.14095104644e-06
2014-08-11 16:00:00,0.0114966555184
2014-08-11 18:00:00,0.000696767001115
2014-08-11 20:00:00,1.38080943645e-06
2014-08-11 22:00:00,1.44895884301e-06
2014-08-12 00:00:00,1.44895884301e-06
2014-08-12 02:00:00,1.90140494764e-06
2014-08-12 04:00:00,1.90140494764e-06
2014-08-12 06:00:00,1.90140494764e-06
2014-08-12 08:00:00,7.74129853983e-07
2014-08-12 10:00:00,7.74129853983e-07
2014-08-12 12:00:00,0.000349157630412
2014-08-12 14:00:00,1.4626347958e-06
2014-08-12 16:00:00,0.0
2014-08-12 18:00:00,0.0
2014-08-12 20:00:00,0.0
2014-08-12 22:00:00,0.0
