,yield
2013-12-15 20:00:00,2.73137650414e-06
2013-12-15 22:00:00,2.73137650414e-06
2013-12-16 00:00:00,2.73137650414e-06
2013-12-16 02:00:00,0.0867474916389
2013-12-16 04:00:00,3.89144370122
2013-12-16 06:00:00,3.62005295429
2013-12-16 08:00:00,0.0505156075809
2013-12-16 10:00:00,15.8183528428
2013-12-16 12:00:00,8.51344760312
2013-12-16 14:00:00,10.2170429208
2013-12-16 16:00:00,7.27076365663
2013-12-16 18:00:00,2.69788182832
2013-12-16 20:00:00,3.1856187291
2013-12-16 22:00:00,1.16081382386
2013-12-17 00:00:00,0.761217948718
2013-12-17 02:00:00,1.4990942029
2013-12-17 04:00:00,1.02703455964
2013-12-17 06:00:00,1.02703455964
2013-12-17 08:00:00,0.0672380156076
2013-12-17 10:00:00,3.42094982139e-06
2013-12-17 12:00:00,0.00174462087588
2013-12-17 14:00:00,0.00905855900353
2013-12-17 16:00:00,1.01414437012
2013-12-17 18:00:00,2.75780379042
2013-12-17 20:00:00,0.560200668896
2013-12-17 22:00:00,3.5608277592
2014-01-03 00:00:00,4.50654323919e-06
2014-01-03 02:00:00,0.00104776964325
2014-01-03 04:00:00,4.82210800419e-06
2014-01-03 06:00:00,1.6189203264e-06
2014-01-03 08:00:00,1.6189203264e-06
2014-01-03 10:00:00,1.6189203264e-06
2014-01-03 12:00:00,1.6189203264e-06
2014-01-03 14:00:00,0.00174353642311
2014-01-03 16:00:00,1.6189203264e-06
2014-01-03 18:00:00,0.00209061656811
2014-01-03 20:00:00,0.000349287054354
2014-01-03 22:00:00,9.03553795477e-07
2014-01-04 00:00:00,4.22448951991e-06
2014-01-04 02:00:00,4.54005428491e-06
2014-01-04 04:00:00,4.54005428491e-06
2014-01-04 06:00:00,4.22448951991e-06
2014-01-04 08:00:00,4.54005428491e-06
2014-01-04 10:00:00,4.22448951991e-06
2014-01-04 12:00:00,4.22448951991e-06
2014-01-04 14:00:00,0.0
2014-01-04 16:00:00,6.75027870679
2014-01-04 18:00:00,16.5328874025
2014-01-04 20:00:00,2.33556298774
2014-01-04 22:00:00,1.5957181662e-06
2014-01-05 00:00:00,4.22448951991e-06
2014-01-05 02:00:00,5.25542081583e-06
2014-01-05 04:00:00,5.25542081583e-06
2014-01-05 06:00:00,0.00314070692584
2014-01-05 08:00:00,1.6189203264e-06
2014-01-05 10:00:00,1.6189203264e-06
2014-01-05 12:00:00,0.00139456493353
2014-01-05 14:00:00,2.49161019548e-06
2014-01-05 16:00:00,2.49161019548e-06
2014-01-05 18:00:00,3.07565629868e-06
2014-01-05 20:00:00,0.00453240338703
2014-01-05 22:00:00,0.0404149776749
2014-01-06 00:00:00,2.49161019548e-06
2014-01-06 02:00:00,5.25542081583e-06
2014-01-06 04:00:00,5.25542081583e-06
2014-01-06 06:00:00,5.25542081583e-06
2014-01-06 08:00:00,1.6189203264e-06
2014-01-06 10:00:00,1.9171938714e-06
2014-01-06 12:00:00,0.000349414431854
2014-01-06 14:00:00,1.03093129592e-06
2014-01-06 16:00:00,1.03093129592e-06
2014-01-06 18:00:00,4.23411897372e-06
2014-01-06 20:00:00,4.23411897372e-06
2014-01-06 22:00:00,0.0306593669694
2014-01-23 00:00:00,0.000348383500558
2014-01-23 02:00:00,0.000348383500558
2014-01-23 04:00:00,0.000348383500558
2014-01-23 06:00:00,0.000348383500558
2014-01-23 08:00:00,0.000348383500558
2014-01-23 10:00:00,0.000348383500558
2014-01-23 12:00:00,0.000348383500558
2014-01-23 14:00:00,0.000348383500558
2014-01-23 16:00:00,0.000348383500558
2014-01-23 18:00:00,0.000348383500558
2014-01-23 20:00:00,0.000348383500558
2014-01-23 22:00:00,0.000348383500558
2014-01-24 00:00:00,0.000348383500558
2014-01-24 02:00:00,0.000348383500558
2014-01-24 04:00:00,0.000348383500558
2014-01-24 06:00:00,0.000348383500558
2014-01-24 08:00:00,0.000348383500558
2014-01-24 10:00:00,0.000348383500558
2014-01-24 12:00:00,0.000348383500558
2014-01-24 14:00:00,0.000348383500558
2014-01-24 16:00:00,0.000348383500558
2014-01-24 18:00:00,0.000348383500558
2014-01-24 20:00:00,0.000348383500558
2014-01-24 22:00:00,0.000348383500558
2014-01-25 00:00:00,0.000348383500558
2014-01-25 02:00:00,0.000348383500558
2014-01-25 04:00:00,0.000348383500558
2014-01-25 06:00:00,0.000348383500558
2014-01-25 08:00:00,0.000348383500558
2014-01-25 10:00:00,0.000348383500558
2014-01-25 12:00:00,0.000348383500558
2014-01-25 14:00:00,0.000348383500558
2014-01-25 16:00:00,0.000348383500558
2014-01-25 18:00:00,0.000348383500558
2014-01-25 20:00:00,0.000348383500558
2014-01-25 22:00:00,0.000348383500558
2014-01-26 00:00:00,0.000348383500558
2014-01-26 02:00:00,0.000348383500558
2014-01-26 04:00:00,0.000348383500558
2014-01-26 06:00:00,0.000348383500558
2014-01-26 08:00:00,0.000348383500558
2014-01-26 10:00:00,0.000348383500558
2014-01-26 12:00:00,0.000348383500558
2014-01-26 14:00:00,0.000348383500558
2014-01-26 16:00:00,0.000348383500558
2014-01-26 18:00:00,0.000348383500558
2014-01-26 20:00:00,0.000348383500558
2014-01-26 22:00:00,0.000348383500558
2014-02-12 00:00:00,3.79117670827e-06
2014-02-12 02:00:00,4.22448951991e-06
2014-02-12 04:00:00,0.000352020001048
2014-02-12 06:00:00,0.00139717050272
2014-02-12 08:00:00,4.22448951991e-06
2014-02-12 10:00:00,4.22448951991e-06
2014-02-12 12:00:00,2.36114961726e-06
2014-02-12 14:00:00,1.5957181662e-06
2014-02-12 16:00:00,0.0010457384907
2014-02-12 18:00:00,2.43276198439
2014-02-12 20:00:00,0.444885730212
2014-02-12 22:00:00,1.90669120976e-06
2014-02-13 00:00:00,3.04694126914e-06
2014-02-13 02:00:00,2.2029664296e-06
2014-02-13 04:00:00,1.48759989868e-06
2014-02-13 06:00:00,0.0202077306322
2014-02-13 08:00:00,0.00696928893147
2014-02-13 10:00:00,1.6189203264e-06
2014-02-13 12:00:00,1.6189203264e-06
2014-02-13 14:00:00,3.76230780006e-06
2014-02-13 16:00:00,4.10453127802e-06
2014-02-13 18:00:00,5.25542081583e-06
2014-02-13 20:00:00,3.76230780006e-06
2014-02-13 22:00:00,3.07565629868e-06
2014-02-14 00:00:00,1.6189203264e-06
2014-02-14 02:00:00,1.6189203264e-06
2014-02-14 04:00:00,0.00139502160213
2014-02-14 06:00:00,2.73137650414e-06
2014-02-14 08:00:00,1.46067889956e-06
2014-02-14 10:00:00,0.00139499468113
2014-02-14 12:00:00,1.46067889956e-06
2014-02-14 14:00:00,0.0031388693848
2014-02-14 16:00:00,1.6189203264e-06
2014-02-14 18:00:00,1.6189203264e-06
2014-02-14 20:00:00,9.03553795477e-07
2014-02-14 22:00:00,9.03553795477e-07
2014-02-15 00:00:00,1.6189203264e-06
2014-02-15 02:00:00,3.76230780006e-06
2014-02-15 04:00:00,9.03553795477e-07
2014-02-15 06:00:00,9.03553795477e-07
2014-02-15 08:00:00,5.87989030478e-07
2014-02-15 10:00:00,9.03553795477e-07
2014-02-15 12:00:00,0.0034850070407
2014-02-15 14:00:00,0.000350270902223
2014-02-15 16:00:00,12.0683528428
2014-02-15 18:00:00,6.48132664437
2014-02-15 20:00:00,16.0200668896
2014-02-15 22:00:00,9.58821070234
2014-03-04 00:00:00,1.05037625418
2014-03-04 02:00:00,0.000697341417439
2014-03-04 04:00:00,0.0034844094219
2014-03-04 06:00:00,5.74416324087e-07
2014-03-04 08:00:00,0.00313808122453
2014-03-04 10:00:00,0.000702022421933
2014-03-04 12:00:00,2.4885271177e-06
2014-03-04 14:00:00,4.3331281164e-07
2014-03-04 16:00:00,1.6189203264e-06
2014-03-04 18:00:00,1.6189203264e-06
2014-03-04 20:00:00,0.00139515292256
2014-03-04 22:00:00,4.66743178535e-06
2014-03-05 00:00:00,4.10453127802e-06
2014-03-05 02:00:00,4.10453127802e-06
2014-03-05 04:00:00,3.91855420872e-06
2014-03-05 06:00:00,4.23411897372e-06
2014-03-05 08:00:00,4.66743178535e-06
2014-03-05 10:00:00,2.82989074616e-06
2014-03-05 12:00:00,0.0006998463765
2014-03-05 14:00:00,0.000349414431854
2014-03-05 16:00:00,0.0
2014-03-05 18:00:00,0.0
2014-03-05 20:00:00,4.66743178535e-06
2014-03-05 22:00:00,4.66743178535e-06
2014-03-06 00:00:00,4.66743178535e-06
2014-03-06 02:00:00,4.66743178535e-06
2014-03-06 04:00:00,4.66743178535e-06
2014-03-06 06:00:00,1.03093129592e-06
2014-03-06 08:00:00,1.32920484092e-06
2014-03-06 10:00:00,0.00069867062228
2014-03-06 12:00:00,0.000699254668383
2014-03-06 14:00:00,1.03093129592e-06
2014-03-06 16:00:00,1.03093129592e-06
2014-03-06 18:00:00,3.51654224754e-06
2014-03-06 20:00:00,5.25542081583e-06
2014-03-06 22:00:00,3.76230780006e-06
2014-03-07 00:00:00,3.07565629868e-06
2014-03-07 02:00:00,3.07565629868e-06
2014-03-07 04:00:00,2.76009153368e-06
2014-03-07 06:00:00,1.6189203264e-06
2014-03-07 08:00:00,1.3033555614e-06
2014-03-07 10:00:00,0.0034854539259
2014-03-07 12:00:00,1.03093129592e-06
2014-03-07 14:00:00,0.00139512205863
2014-03-07 16:00:00,1.03093129592e-06
2014-03-07 18:00:00,1.03093129592e-06
2014-03-07 20:00:00,0.0202087346425
2014-03-07 22:00:00,0.0034854539259
2014-03-24 00:00:00,0.000348383500558
2014-03-24 02:00:00,0.000348383500558
2014-03-24 04:00:00,0.000348383500558
2014-03-24 06:00:00,0.000348383500558
2014-03-24 08:00:00,0.000348383500558
2014-03-24 10:00:00,0.000348383500558
2014-03-24 12:00:00,0.000348383500558
2014-03-24 14:00:00,0.000348383500558
2014-03-24 16:00:00,0.000348383500558
2014-03-24 18:00:00,0.000348383500558
2014-03-24 20:00:00,0.000348383500558
2014-03-24 22:00:00,0.000348383500558
2014-03-25 00:00:00,0.000348383500558
2014-03-25 02:00:00,0.000348383500558
2014-03-25 04:00:00,0.000348383500558
2014-03-25 06:00:00,0.000348383500558
2014-03-25 08:00:00,0.000348383500558
2014-03-25 10:00:00,0.000348383500558
2014-03-25 12:00:00,0.000348383500558
2014-03-25 14:00:00,0.000348383500558
2014-03-25 16:00:00,0.000348383500558
2014-03-25 18:00:00,0.000348383500558
2014-03-25 20:00:00,0.000348383500558
2014-03-25 22:00:00,0.000348383500558
2014-03-26 00:00:00,0.000348383500558
2014-03-26 02:00:00,0.000348383500558
2014-03-26 04:00:00,0.000348383500558
2014-03-26 06:00:00,0.000348383500558
2014-03-26 08:00:00,0.000348383500558
2014-03-26 10:00:00,0.000348383500558
2014-03-26 12:00:00,0.000348383500558
2014-03-26 14:00:00,0.000348383500558
2014-03-26 16:00:00,0.000348383500558
2014-03-26 18:00:00,0.000348383500558
2014-03-26 20:00:00,0.000348383500558
2014-03-26 22:00:00,0.000348383500558
2014-03-27 00:00:00,0.000348383500558
2014-03-27 02:00:00,0.000348383500558
2014-03-27 04:00:00,0.000348383500558
2014-03-27 06:00:00,0.000348383500558
2014-03-27 08:00:00,0.000348383500558
2014-03-27 10:00:00,0.000348383500558
2014-03-27 12:00:00,0.000348383500558
2014-03-27 14:00:00,0.000348383500558
2014-03-27 16:00:00,0.000348383500558
2014-03-27 18:00:00,0.000348383500558
2014-03-27 20:00:00,0.000348383500558
2014-03-27 22:00:00,0.000348383500558
2014-04-13 00:00:00,5.25542081583e-06
2014-04-13 02:00:00,2.4876672682e-06
2014-04-13 04:00:00,1.903621165e-06
2014-04-13 06:00:00,1.903621165e-06
2014-04-13 08:00:00,1.32920484092e-06
2014-04-13 10:00:00,0.00557546521376
2014-04-13 12:00:00,1.32920484092e-06
2014-04-13 14:00:00,1.03093129592e-06
2014-04-13 16:00:00,0.00104546606644
2014-04-13 18:00:00,1.03093129592e-06
2014-04-13 20:00:00,0.000348971489589
2014-04-13 22:00:00,0.000696767001117
2014-04-14 00:00:00,0.00104515050168
2014-04-14 02:00:00,0.00221223522854
2014-04-14 04:00:00,2.2029664296e-06
2014-04-14 06:00:00,4.66743178535e-06
2014-04-14 08:00:00,0.00455833303039
2014-04-14 10:00:00,1.6189203264e-06
2014-04-14 12:00:00,7.15366530921e-07
2014-04-14 14:00:00,0.00243933690746
2014-04-14 16:00:00,9.03553795477e-07
2014-04-14 18:00:00,0.000738064146407
2014-04-14 20:00:00,0.000348699065323
2014-04-14 22:00:00,0.0
2014-04-15 00:00:00,9.03553795477e-07
2014-04-15 02:00:00,4.22448951991e-06
2014-04-15 04:00:00,4.22448951991e-06
2014-04-15 06:00:00,4.22448951991e-06
2014-04-15 08:00:00,4.22448951991e-06
2014-04-15 10:00:00,5.22203272305e-06
2014-04-15 12:00:00,0.00940694250409
2014-04-15 14:00:00,0.000371609067262
2014-04-15 16:00:00,0.0195565795682
2014-04-15 18:00:00,0.000348971489589
2014-04-15 20:00:00,0.0
2014-04-15 22:00:00,2.24891468771e-06
2014-04-16 00:00:00,0.00139410841855
2014-04-16 02:00:00,5.74416324087e-07
2014-04-16 04:00:00,0.00209088899237
2014-04-16 06:00:00,0.18150780379
2014-04-16 08:00:00,0.000349404802401
2014-04-16 10:00:00,0.000349404802401
2014-04-16 12:00:00,0.00278815372084
2014-04-16 14:00:00,1.24039258958e-06
2014-04-16 16:00:00,0.0
2014-04-16 18:00:00,2.2481217253e-06
2014-04-16 20:00:00,5.74416324087e-07
2014-04-16 22:00:00,5.87989030478e-07
2014-05-03 00:00:00,4.63404369257e-06
2014-05-03 02:00:00,4.66743178535e-06
2014-05-03 04:00:00,0.000351214251154
2014-05-03 06:00:00,4.66743178535e-06
2014-05-03 08:00:00,4.29720489847e-06
2014-05-03 10:00:00,4.63404369257e-06
2014-05-03 12:00:00,0.000353017544251
2014-05-03 14:00:00,4.63404369257e-06
2014-05-03 16:00:00,4.63404369257e-06
2014-05-03 18:00:00,5.22203272305e-06
2014-05-03 20:00:00,3.85426263303e-06
2014-05-03 22:00:00,4.93985605083e-06
2014-05-04 00:00:00,4.63404369257e-06
2014-05-04 02:00:00,3.98164013347e-06
2014-05-04 04:00:00,4.63404369257e-06
2014-05-04 06:00:00,4.63404369257e-06
2014-05-04 08:00:00,0.00139816804592
2014-05-04 10:00:00,1.59989637437e-06
2014-05-04 12:00:00,2.29624986643e-06
2014-05-04 14:00:00,6.52403559098e-07
2014-05-04 16:00:00,0.000348383500558
2014-05-04 18:00:00,0.0
2014-05-04 20:00:00,0.00139353400223
2014-05-04 22:00:00,0.00209167722817
2014-05-05 00:00:00,3.07937538535e-06
2014-05-05 02:00:00,3.07937538535e-06
2014-05-05 04:00:00,4.66743178535e-06
2014-05-05 06:00:00,4.66743178535e-06
2014-05-05 08:00:00,2.62119789118e-06
2014-05-05 10:00:00,1.03314149117e-06
2014-05-05 12:00:00,1.36998028527e-06
2014-05-05 14:00:00,6.52403559098e-07
2014-05-05 16:00:00,6.52403559098e-07
2014-05-05 18:00:00,0.0
2014-05-05 20:00:00,0.000697082565882
2014-05-05 22:00:00,0.00174249191911
2014-05-06 00:00:00,3.17431876958e-06
2014-05-06 02:00:00,1.6189203264e-06
2014-05-06 04:00:00,7.15366530921e-07
2014-05-06 06:00:00,5.87989030478e-07
2014-05-06 08:00:00,5.87989030478e-07
2014-05-06 10:00:00,0.000696767001117
2014-05-06 12:00:00,1.03093129592e-06
2014-05-06 14:00:00,4.66743178535e-06
2014-05-06 16:00:00,0.389841137124
2014-05-06 18:00:00,0.0843088071351
2014-05-06 20:00:00,0.654960981048
2014-05-06 22:00:00,0.0121946493394
2014-05-23 00:00:00,0.000348383500558
2014-05-23 02:00:00,0.000348383500558
2014-05-23 04:00:00,0.000348383500558
2014-05-23 06:00:00,0.000348383500558
2014-05-23 08:00:00,0.000348383500558
2014-05-23 10:00:00,0.000348383500558
2014-05-23 12:00:00,0.000348383500558
2014-05-23 14:00:00,0.000348383500558
2014-05-23 16:00:00,0.000348383500558
2014-05-23 18:00:00,0.000348383500558
2014-05-23 20:00:00,0.000348383500558
2014-05-23 22:00:00,0.000348383500558
2014-05-24 00:00:00,0.000348383500558
2014-05-24 02:00:00,0.000348383500558
2014-05-24 04:00:00,0.000348383500558
2014-05-24 06:00:00,0.000348383500558
2014-05-24 08:00:00,0.000348383500558
2014-05-24 10:00:00,0.000348383500558
2014-05-24 12:00:00,0.000348383500558
2014-05-24 14:00:00,0.000348383500558
2014-05-24 16:00:00,0.000348383500558
2014-05-24 18:00:00,0.000348383500558
2014-05-24 20:00:00,0.000348383500558
2014-05-24 22:00:00,0.000348383500558
2014-05-25 00:00:00,0.000348383500558
2014-05-25 02:00:00,0.000348383500558
2014-05-25 04:00:00,0.000348383500558
2014-05-25 06:00:00,0.000348383500558
2014-05-25 08:00:00,0.000348383500558
2014-05-25 10:00:00,0.000348383500558
2014-05-25 12:00:00,0.000348383500558
2014-05-25 14:00:00,0.000348383500558
2014-05-25 16:00:00,0.000348383500558
2014-05-25 18:00:00,0.000348383500558
2014-05-25 20:00:00,0.000348383500558
2014-05-25 22:00:00,0.000348383500558
2014-05-26 00:00:00,0.000348383500558
2014-05-26 02:00:00,0.000348383500558
2014-05-26 04:00:00,0.000348383500558
2014-05-26 06:00:00,0.000348383500558
2014-05-26 08:00:00,0.000348383500558
2014-05-26 10:00:00,0.000348383500558
2014-05-26 12:00:00,0.000348383500558
2014-05-26 14:00:00,0.000348383500558
2014-05-26 16:00:00,0.000348383500558
2014-05-26 18:00:00,0.000348383500558
2014-05-26 20:00:00,0.000348383500558
2014-05-26 22:00:00,0.000348383500558
2014-06-12 00:00:00,3.91867716165e-06
2014-06-12 02:00:00,4.35186702036e-06
2014-06-12 04:00:00,3.63650048944e-06
2014-06-12 06:00:00,0.0135882581446
2014-06-12 08:00:00,0.0254332971635
2014-06-12 10:00:00,1.59026659526e-06
2014-06-12 12:00:00,1.29199305026e-06
2014-06-12 14:00:00,7.17576726176e-07
2014-06-12 16:00:00,0.00418197198697
2014-06-12 18:00:00,2.72956267807e-06
2014-06-12 20:00:00,4.66743178535e-06
2014-06-12 22:00:00,4.66743178535e-06
2014-06-13 00:00:00,0.0013978850094
2014-06-13 02:00:00,2.17431269846e-06
2014-06-13 04:00:00,2.51653617642e-06
2014-06-13 06:00:00,0.0118469150581
2014-06-13 08:00:00,0.00139383227577
2014-06-13 10:00:00,0.00766473528581
2014-06-13 12:00:00,0.0
2014-06-13 14:00:00,7.17576726176e-07
2014-06-13 16:00:00,6.52403559098e-07
2014-06-13 18:00:00,2.07715911897e-06
2014-06-13 20:00:00,4.66743178535e-06
2014-06-13 22:00:00,2.76295077085e-06
2014-06-14 00:00:00,3.15564764999e-07
2014-06-14 02:00:00,2.76295077085e-06
2014-06-14 04:00:00,3.15564764999e-07
2014-06-14 06:00:00,1.03093129592e-06
2014-06-14 08:00:00,1.03093129592e-06
2014-06-14 10:00:00,3.15564764999e-07
2014-06-14 12:00:00,0.00069708256588
2014-06-14 14:00:00,6.52403559098e-07
2014-06-14 16:00:00,6.52403559098e-07
2014-06-14 18:00:00,3.15564764999e-07
2014-06-14 20:00:00,0.00627121857481
2014-06-14 22:00:00,3.15564764999e-07
2014-06-15 00:00:00,9.03553795477e-07
2014-06-15 02:00:00,9.03553795477e-07
2014-06-15 04:00:00,9.03553795477e-07
2014-06-15 06:00:00,0.0160265445795
2014-06-15 08:00:00,3.15564764999e-07
2014-06-15 10:00:00,7.15366530921e-07
2014-06-15 12:00:00,7.15366530921e-07
2014-06-15 14:00:00,0.0
2014-06-15 16:00:00,6.52403559098e-07
2014-06-15 18:00:00,1.24039258958e-06
2014-06-15 20:00:00,4.17729236343
2014-06-15 22:00:00,6.67816332219
2014-07-02 00:00:00,4.22448951991e-06
2014-07-02 02:00:00,4.22448951991e-06
2014-07-02 04:00:00,4.22448951991e-06
2014-07-02 06:00:00,4.93985605083e-06
2014-07-02 08:00:00,4.93985605083e-06
2014-07-02 10:00:00,0.00313762755045
2014-07-02 12:00:00,0.00139477439482
2014-07-02 14:00:00,1.24039258958e-06
2014-07-02 16:00:00,6.52403559098e-07
2014-07-02 18:00:00,2.40001393534
2014-07-02 20:00:00,5.04633500557
2014-07-02 22:00:00,11.5252229654
2014-07-03 00:00:00,14.5150501672
2014-07-03 02:00:00,0.0578323764592
2014-07-03 04:00:00,0.309016164995
2014-07-03 06:00:00,0.000348383500558
2014-07-03 08:00:00,6.52403559098e-07
2014-07-03 10:00:00,1.9557591205e-06
2014-07-03 12:00:00,0.0090579710145
2014-07-03 14:00:00,6.52403559098e-07
2014-07-03 16:00:00,0.215301655749
2014-07-03 18:00:00,0.0
2014-07-03 20:00:00,0.484253065775
2014-07-03 22:00:00,0.00627214340264
2014-07-04 00:00:00,0.00348507539817
2014-07-04 02:00:00,0.000350198309472
2014-07-04 04:00:00,1.3033555614e-06
2014-07-04 06:00:00,0.00627252193038
2014-07-04 08:00:00,0.000348699065323
2014-07-04 10:00:00,1.66013269482e-06
2014-07-04 12:00:00,1.08571637074e-06
2014-07-04 14:00:00,1.08571637074e-06
2014-07-04 16:00:00,4.3331281164e-07
2014-07-04 18:00:00,0.00209030100335
2014-07-04 20:00:00,0.0303107407733
2014-07-04 22:00:00,2.82989074616e-06
2014-07-05 00:00:00,1.03093129592e-06
2014-07-05 02:00:00,3.98164013347e-06
2014-07-05 04:00:00,0.00139454173137
2014-07-05 06:00:00,0.00278764242079
2014-07-05 08:00:00,0.00905868638103
2014-07-05 10:00:00,7.15366530921e-07
2014-07-05 12:00:00,1.03093129592e-06
2014-07-05 14:00:00,0.0202072739636
2014-07-05 16:00:00,4.66743178535e-06
2014-07-05 18:00:00,4.66743178535e-06
2014-07-05 20:00:00,4.66743178535e-06
2014-07-05 22:00:00,4.66743178535e-06
2014-07-22 00:00:00,0.000348383500558
2014-07-22 02:00:00,0.000348383500558
2014-07-22 04:00:00,0.000348383500558
2014-07-22 06:00:00,0.000348383500558
2014-07-22 08:00:00,0.000348383500558
2014-07-22 10:00:00,0.000348383500558
2014-07-22 12:00:00,0.000348383500558
2014-07-22 14:00:00,0.000348383500558
2014-07-22 16:00:00,0.000348383500558
2014-07-22 18:00:00,0.000348383500558
2014-07-22 20:00:00,0.000348383500558
2014-07-22 22:00:00,0.000348383500558
2014-07-23 00:00:00,0.000348383500558
2014-07-23 02:00:00,0.000348383500558
2014-07-23 04:00:00,0.000348383500558
2014-07-23 06:00:00,0.000348383500558
2014-07-23 08:00:00,0.000348383500558
2014-07-23 10:00:00,0.000348383500558
2014-07-23 12:00:00,0.000348383500558
2014-07-23 14:00:00,0.000348383500558
2014-07-23 16:00:00,0.000348383500558
2014-07-23 18:00:00,0.000348383500558
2014-07-23 20:00:00,0.000348383500558
2014-07-23 22:00:00,0.000348383500558
2014-07-24 00:00:00,0.000348383500558
2014-07-24 02:00:00,0.000348383500558
2014-07-24 04:00:00,0.000348383500558
2014-07-24 06:00:00,0.000348383500558
2014-07-24 08:00:00,0.000348383500558
2014-07-24 10:00:00,0.000348383500558
2014-07-24 12:00:00,0.000348383500558
2014-07-24 14:00:00,0.000348383500558
2014-07-24 16:00:00,0.000348383500558
2014-07-24 18:00:00,0.000348383500558
2014-07-24 20:00:00,0.000348383500558
2014-07-24 22:00:00,0.000348383500558
2014-07-25 00:00:00,0.000348383500558
2014-07-25 02:00:00,0.000348383500558
2014-07-25 04:00:00,0.000348383500558
2014-07-25 06:00:00,0.000348383500558
2014-07-25 08:00:00,0.000348383500558
2014-07-25 10:00:00,0.000348383500558
2014-07-25 12:00:00,0.000348383500558
2014-07-25 14:00:00,0.000348383500558
2014-07-25 16:00:00,0.000348383500558
2014-07-25 18:00:00,0.000348383500558
2014-07-25 20:00:00,0.000348383500558
2014-07-25 22:00:00,0.000348383500558
2014-08-11 00:00:00,4.66743178535e-06
2014-08-11 02:00:00,4.63404369257e-06
2014-08-11 04:00:00,3.34426083756e-06
2014-08-11 06:00:00,1.09110105459e-06
2014-08-11 08:00:00,0.000699159724999
2014-08-11 10:00:00,2.72956267807e-06
2014-08-11 12:00:00,2.72956267807e-06
2014-08-11 14:00:00,0.631968103324
2014-08-11 16:00:00,0.000696767001115
2014-08-11 18:00:00,6.52403559098e-07
2014-08-11 20:00:00,0.00279136520936
2014-08-11 22:00:00,4.35100717086e-06
2014-08-12 00:00:00,4.35100717086e-06
2014-08-12 02:00:00,2.76295077085e-06
2014-08-12 04:00:00,2.76295077085e-06
2014-08-12 06:00:00,2.76295077085e-06
2014-08-12 08:00:00,1.95941107233e-06
2014-08-12 10:00:00,1.03314149117e-06
2014-08-12 12:00:00,1.61718759437e-06
2014-08-12 14:00:00,2.72956267807e-06
2014-08-12 16:00:00,0.0153288740245
2014-08-12 18:00:00,1.03093129592e-06
